Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2010-10-26,83.66561889648438,83.7273147315039,83.20286188653914,83.23371274614881,15000,-0.0001841681071894,67.6264423357715,0.1219293075005197,100.0
2010-10-27,83.40337371826172,83.46507542578215,82.69382173437289,83.09487106485828,17150,-0.0031344437736977,65.16673964696236,0.1209277051877174,100.0
2010-10-28,83.4651107788086,83.92786201282034,83.11033463659288,83.88158865467952,19250,0.0007402225808685,61.44488876317763,0.1203827492957586,100.0
2010-10-29,83.52679443359375,83.61934112984422,83.29541592456776,83.37254013284311,13400,0.0007390351993736,63.54810820203048,0.1202880211193393,100.0
2010-11-01,83.57308197021484,84.39060930828798,83.11033075779989,84.00498231724202,51550,0.0005541639294908,60.21300985225056,0.1143560972775969,100.0
2010-11-02,84.2209243774414,84.39060117862817,83.95870087320756,84.23635275074949,26100,0.0077518070645934,61.40454736276174,0.0903284249284884,100.0
2010-11-03,84.57569122314453,84.57569122314453,83.54220811179883,84.39058608176364,31850,0.0042123361661672,67.92880180357825,0.0900359220898043,100.0
2010-11-04,86.16449737548828,86.22619910737717,85.40866587035198,85.53206933412974,49000,0.0187856123830172,74.99809587118207,0.1078887226891524,100.0
2010-11-05,86.50385284423828,86.6118279352245,86.13364832928468,86.30332515346338,48300,0.0039384604922738,73.8703087046975,0.1064887571320013,100.0
2010-11-08,86.39583587646484,86.4421150991798,85.99478654619371,86.28786083046113,43400,-0.0012486954536919,92.2368227755478,0.1062695908498636,100.0
2010-11-09,85.7171630859375,86.61182048769537,85.45493956871921,86.51926789586506,35700,-0.007855387746902,77.81507689744805,0.1116405677363991,100.0
2010-11-10,86.04110717773438,86.07195804843548,85.08475372280785,85.73261023912718,28200,0.0037792208716951,78.68833483283251,0.1108385023158887,100.0
2010-11-11,85.76344299316406,85.82514472576574,85.16186581080046,85.36239349965535,24000,-0.003227110780859,73.52357142835024,0.1105343639986788,100.0
2010-11-12,84.69913482666016,85.50123988957114,84.359781100451,85.14646366862632,39450,-0.0124098115625878,59.07318762062995,0.121465414539946,100.0
2010-11-15,84.62197875976562,85.23897834859139,84.56027703562296,85.06930743349949,202750,-0.0009109427983229,58.45355129231051,0.1193917056022118,100.0
2010-11-16,83.26457214355469,84.08209941233932,82.8943735586788,84.08209941233932,32850,-0.0160408281170604,49.274933046936,0.1196947182385129,100.0
