Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
12/27/2010,89.0847396850586,89.11572586857113,88.63536317933728,88.68184836574373,71800,0.000748299762834,85.50661484835743,0.9746496080361082,0.0995758420848264,1.3160552978515625,0.7008876105568299,0.480362689233857,0.5389309635509422,0,donut,donut
12/28/2010,89.177734375,89.27071068430351,88.94530246845012,89.27071068430351,56650,0.0010438902360849,85.74559648181236,0.7634770889487871,0.0988184535517407,1.362762451171875,0.7284228401585823,0.3254082158533862,0.4971687160214567,56650,donut,donut
12/29/2010,89.25521850585938,89.44117113869312,89.25521850585938,89.34819482227626,53600,0.0008688730589807,84.54932735001614,0.741534949676616,0.0920010180791937,1.39398193359375,0.7484537222279799,0.1859526328337466,0.467481258409272,110250,donut,donut
12/30/2010,89.11573791503906,89.30169050807687,89.00726852466956,89.19322111770737,78900,-0.0015627163672358,79.32567978843034,1.0582081545064377,0.0594518804816944,1.6401138305664062,0.7431488755176984,0.294421983407318,0.4510508915212168,31350,donut,donut
12/31/2010,89.208740234375,89.208740234375,88.85233986046235,88.9918013903534,145750,0.0010436127390271,76.0499454812192,1.8492672714584788,0.0436032925141114,1.224090576171875,0.7387365484774099,0.3564003739126491,0.4401491720964878,177100,donut,donut
1/3/2011,90.04550170898438,90.38640895535728,89.79757077829673,89.82856288352514,119200,0.0093798149420223,81.3235732611247,1.577345507476512,0.0516131455400982,1.9374847412109373,0.8008366266018109,0.588838177060552,0.448053359788248,296300,donut,donut
1/4/2011,89.96800994873047,90.30891122920022,89.48764126156753,90.30891122920022,108350,-0.0008605844687761,79.35436946507897,1.393031627667781,0.0513157917889317,1.6748428344726562,0.8332363549339301,0.8212699676326878,0.4681529762200824,187950,donut,donut
1/5/2011,90.44837951660156,90.4948706260366,89.65810158987597,89.76657099332577,717750,0.0053393374838994,90.40620158506808,6.632476263081295,0.0522992231002879,1.6153488159179688,0.891172072860758,0.8367690361606321,0.4750362568778478,905700,donut,donut
1/6/2011,90.29342651367188,90.5878426266575,90.04549559980521,90.52585842040602,72450,-0.0017131650534573,84.76950907672511,0.6684350132625995,0.0535567782211268,1.1364898681640625,0.912529248443694,0.5423470268522976,0.4564821307602886,833250,donut,donut
1/7/2011,90.10748291015624,90.54136054658468,89.47215955204058,90.41739212981116,82250,-0.0020593260295362,79.61886210653336,0.7493793134865498,0.0548765134416733,1.0893554687499858,0.9024571259928468,1.0692009945441043,0.5042072506266757,751000,donut,donut
