Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2010-10-26,107.91999816894533,108.55999755859376,107.87999725341795,108.4800033569336,83.66563415527344,15000,-0.0001843008577548,67.62646578370992,0.121929015926903,100.0
2010-10-27,107.73999786376952,108.22000122070312,107.22000122070312,108.13999938964844,83.40338897705078,17150,-0.0031342547636769,65.16692619017277,0.120927184271718,100.0
2010-10-28,108.76000213623048,108.81999969482422,107.76000213623048,108.22000122070312,83.46511840820312,19250,0.0007397987008157,61.4449289686918,0.1203821694599527,100.0
2010-10-29,108.0999984741211,108.41999816894533,108.0,108.3000030517578,83.52678680419922,13400,0.0007392518032922,63.54831011909879,0.1202873763938188,100.0
2010-11-01,108.91999816894533,109.41999816894533,107.76000213623048,108.36000061035156,83.57308959960938,51550,0.0005539940618937,60.213161685605,0.1143553831641089,100.0
2010-11-02,109.22000122070312,109.41999816894533,108.86000061035156,109.1999969482422,84.2209243774414,26100,0.0077519041450648,61.40462032846823,0.090326923823317,100.0
2010-11-03,109.41999816894533,109.66000366210938,108.31999969482422,109.66000366210938,84.57572174072266,31850,0.0042125158124795,67.9294504906508,0.0900344770422575,100.0
2010-11-04,110.9000015258789,111.8000030517578,110.73999786376952,111.72000122070312,86.16450500488281,49000,0.0187853136038653,74.9984897008105,0.1078869187619217,100.0
2010-11-05,111.9000015258789,112.3000030517578,111.68000030517578,112.16000366210938,86.50386810302734,48300,0.0039384392821213,73.87082690988265,0.1064870299809809,100.0
2010-11-08,111.87999725341795,112.08000183105467,111.5,112.0199966430664,86.39584350585938,43400,-0.0012482793729639,92.23752605600627,0.1062676534289898,100.0
2010-11-09,112.18000030517578,112.3000030517578,110.8000030517578,111.13999938964844,85.71714782714844,35700,-0.0078557157631591,77.81519165242392,0.1116391781844662,100.0
2010-11-10,111.16000366210938,111.5999984741211,110.31999969482422,111.55999755859376,86.04108428955078,28200,0.0037790010010061,78.68837125236476,0.1108369386661661,100.0
2010-11-11,110.68000030517578,111.27999877929688,110.41999816894533,111.1999969482422,85.76345825195312,24000,-0.0032269686108811,73.52375172397073,0.1105324651814728,100.0
2010-11-12,110.4000015258789,110.86000061035156,109.37999725341795,109.81999969482422,84.6990966796875,39450,-0.012410047583547,59.07284889587516,0.1214640293244741,100.0
2010-11-15,110.3000030517578,110.5199966430664,109.63999938964844,109.72000122070312,84.62196350097656,202750,-0.0009105670588142,58.45363893102397,0.1193904932004051,100.0
2010-11-16,109.0199966430664,109.0199966430664,107.4800033569336,107.95999908447266,83.26457214355469,32850,-0.0160408504980801,49.27474627226416,0.1196945743776044,100.0
2010-11-17,108.05999755859376,108.45999908447266,107.77999877929688,108.04000091552734,83.32626342773438,42450,0.0007410321575873,49.27550748960938,0.1136844159143592,100.0
2010-11-18,109.08000183105467,109.91999816894533,109.08000183105467,109.63999938964844,84.56028747558594,26100,0.0148093156290518,56.689465542756935,0.1250260673150031,100.0
2010-11-19,109.5,109.94000244140624,109.04000091552734,109.9000015258789,84.76078796386719,20250,0.0023714167974997,57.491998706473375,0.1250197686930134,100.0
2010-11-22,109.41999816894533,109.8000030517578,108.58000183105467,109.8000030517578,84.68368530273438,25350,-0.0009099042104885,53.307070927202496,0.1248956562633227,100.0
2010-11-23,108.55999755859376,108.63999938964844,107.91999816894533,108.26000213623048,83.49596405029297,142400,-0.0140255088590609,43.961881031693984,0.1353143776695937,100.0
2010-11-24,108.94000244140624,109.77999877929688,108.94000244140624,109.66000366210938,84.57572174072266,30100,0.0129318446171577,40.51628007470955,0.1423204272460722,100.0
2010-11-26,108.95999908447266,109.4000015258789,108.81999969482422,109.04000091552734,84.09752655029297,32650,-0.0056538639966894,35.73528821743969,0.1441165671773428,100.0
2010-11-29,108.36000061035156,109.16000366210938,107.66000366210938,108.94000244140624,84.02042388916016,46000,-0.0009170806427135,35.85783015228506,0.1441872976199205,100.0
2010-11-30,107.95999908447266,108.86000061035156,107.81999969482422,108.18000030517578,83.43424224853516,91950,-0.0069763366917422,36.18731179975843,0.1464939814970169,100.0
2010-12-01,109.91999816894533,110.73999786376952,109.87999725341795,110.62000274658205,85.31610870361328,33350,0.0225550234287577,46.65334052516524,0.1651735005208399,100.0
2010-12-02,110.73999786376952,112.0999984741211,110.73999786376952,112.05999755859376,86.42671966552734,60650,0.0130174902934199,53.45294273583964,0.1705289608816811,100.0
2010-12-03,111.66000366210938,112.45999908447266,111.63999938964844,112.33999633789062,86.64264678955078,184100,0.0024986505925137,60.27058870901058,0.1574742071412302,100.0
2010-12-06,112.16000366210938,112.41999816894533,112.0,112.1999969482422,86.5346908569336,64150,-0.0012462114492807,60.09421163998843,0.1569701884313267,100.0
