Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/14/2010,1.3833329677581787,1.4019999504089355,1.3600000143051147,1.399999976158142,4422000,0.0102239109628288,56.995576562659984,0.4130644957894884,0.4587669828239146,0.0226659774780273,-0.1209055924316663,0.0419999361038208,0.0455714549337114,0,0,0
10/15/2010,1.369333028793335,1.3933329582214355,1.350000023841858,1.3926670551300049,4270500,-0.010120440480452,51.06813845288226,0.4261976047904192,0.4429857141177551,-0.0039999485015871,-0.13017494000249,0.0433329343795776,0.0450476578303746,-4270500,RSI <30,0
10/18/2010,1.348667025566101,1.3760000467300415,1.3480000495910645,1.368000030517578,2442000,-0.0150920212926178,38.44024217329291,0.25892026432769,0.4201595466532622,-0.0506659746170046,-0.2567516899350161,0.027999997138977,0.0435714381081717,-6712500,0,0
10/19/2010,1.3366669416427612,1.3606669902801514,1.3333330154418943,1.3466670513153076,3678000,-0.0088977365768269,28.729604594565856,0.4078340055719572,0.4186518015569588,-0.0713330507278444,-0.4241972239151645,0.027333974838257,0.041238146168845,-10390500,0,0
10/20/2010,1.376667022705078,1.3793330192565918,1.3359999656677246,1.343999981880188,4687500,0.0299252415213897,54.010976432876056,0.5494940259009504,0.4018161603343337,0.0126670598983762,-0.3153445469896891,0.0433330535888671,0.0350000006811959,-5703000,0,0
10/21/2010,1.3833329677581787,1.3966670036315918,1.363332986831665,1.3739999532699585,6256500,0.0048420895853249,52.7356391603536,0.7499707815267327,0.3962938455965311,0.0213329792022705,-0.1876425535126761,0.0333340167999267,0.0352857879229954,553500,0,0
10/22/2010,1.3813329935073853,1.3953330516815186,1.3700000047683716,1.3786669969558716,2416500,-0.0014457649007199,45.97245249753828,0.3009724155324932,0.3859007372824581,0.019333004951477,-0.0974641395323318,0.0253330469131469,0.0329524363790239,-1863000,0,0
10/25/2010,1.3899999856948853,1.3986669778823853,1.381999969482422,1.3960000276565552,1777500,0.0062743684746813,46.00280540657218,0.2277707300196055,0.3793995907490329,0.0406669378280639,0.0244849770933999,0.0166670083999631,0.0328572222164699,-85500,0,0
10/26/2010,1.4240000247955322,1.4579999446868896,1.3673330545425415,1.386667013168335,9913500,0.0244604600363715,66.15602726791198,1.3417109911080434,0.3582564227769763,0.0746669769287109,0.3152879484324428,0.0906668901443481,0.0348572816167558,9828000,0,0
10/27/2010,1.399999976158142,1.425333023071289,1.376667022705078,1.4166669845581057,5347500,-0.016853966446269,59.47009130568862,0.8654172937806477,0.3482403757225391,0.0306669473648071,0.4001759930979277,0.0486660003662111,0.0369048459189279,4480500,0,0
