Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
1999-04-22 00:00:00,0.0346291363239288,0.0363009831329311,0.0342714725227148,0.0363009831329311,227184000,-0.0429117545521647,37.90154222786433,3.1539666144670644,0.7387658056914598,-0.0062095895409584,0.0
1999-04-23 00:00:00,0.0329582132399082,0.0346291448634972,0.0327188561880767,0.0345099224282227,126048000,-0.0482519421908308,36.51702739675298,1.651624264913991,0.7547701546042264,-0.0071642585098743,-0.3877945226045609
1999-04-26 00:00:00,0.0312863662838935,0.0334350961970349,0.0305692039655045,0.0329582099203781,123504000,-0.0507262618833426,34.69205635053433,1.581778501828912,0.6877328096692716,-0.0071642585098743,-1.0902698385651572
1999-04-27 00:00:00,0.0346291363239288,0.0348684933167347,0.0315248031151385,0.0320026049196927,226944000,0.1068443043114317,37.49820175993016,2.634937442527935,0.7948407333908396,-0.0022688619792461,-0.8345223956590216
1999-04-28 00:00:00,0.0343906953930854,0.0348684937876845,0.0333158693635859,0.0348684937876845,120096000,-0.0068855581211417,34.87595301792919,1.3545924582442272,0.7416505259810312,-0.0014334060251712,-0.6822204018090099
1999-04-29 00:00:00,0.0343906953930854,0.0346291367916457,0.0336744521835175,0.0345099143841613,48144000,0.0,36.08378672398208,0.577365876122496,0.6898478543046781,-0.0023880898952483,-0.5554369959009103
1999-04-30 00:00:00,0.0348684936761856,0.0363009835071492,0.034509914273809,0.0347492746854909,99312000,0.0138932428565021,41.08028343152071,1.1437574283424086,0.6883139077357908,-0.0031043440103529,-0.3376944778200131
1999-05-03 00:00:00,0.0351069383323192,0.0352261573224771,0.0341522503151339,0.0352261573224771,33840000,0.0068383985367428,45.71226782228084,0.4048350512503947,0.682658516598039,-0.0011940449476241,-0.10872776100467742
1999-05-04 00:00:00,0.0331966467201709,0.0351069347401419,0.0324804035894051,0.0351069347401419,96048000,-0.0544135063577925,43.252883972713725,1.1312114873650292,0.7028266610661746,-0.0023880898952483,-0.37449874921984205
1999-05-05 00:00:00,0.033912893384695,0.033912893384695,0.0315248033574434,0.0334350915764684,144576000,0.0215758739297264,42.63420642441643,1.6490555707637558,0.6299382457260388,-0.0022688657045364,-0.4113900207232068
1999-05-06 00:00:00,0.0332562625408172,0.0343906981570281,0.0322410493416725,0.0336744548898965,35616000,-0.0193622772445045,36.690621056935385,0.4293857237927143,0.6237871293076076,-0.0013728737831116,-0.5910147255698525
1999-05-07 00:00:00,0.0334350876510143,0.0336744480339662,0.0322410427775756,0.0322410427775756,25008000,0.0053771860255669,41.41954219908403,0.3058498928644809,0.6251714280419597,0.0004768744111061,-0.6835421844516428
1999-05-10 00:00:00,0.0334350876510143,0.0341522463696884,0.033196646281836,0.033196646281836,19680000,0.0,43.49450384980682,0.2427112623945538,0.6130995753305831,0.0021487213671207,-0.748688973612097
1999-05-11 00:00:00,0.0352261587977409,0.0363009848639775,0.0341522517454227,0.0348684949794714,171744000,0.0535686092831964,48.32187137905844,1.9546571974870253,0.6341087663318159,0.0005970224738121,-0.36557928962627
1999-05-12 00:00:00,0.0363009832799434,0.0364211212837702,0.0351069382706596,0.0355847400771488,168480000,0.0305121114219089,57.04964533022849,1.7947537965945697,0.6350863824592528,0.0019102878868579,0.1849615323831899
1999-05-13 00:00:00,0.0363009832799434,0.0372565834765133,0.0361817608735865,0.0363009832799434,69936000,0.0,64.48958060946678,0.7317195660907995,0.6280453730423559,0.0019102878868579,0.6061718863158094
1999-05-14 00:00:00,0.0343906953930854,0.0363009836232288,0.0339128935820778,0.0363009836232288,28464000,-0.052623585210526,64.1605691957097,0.2994495783467151,0.6423106075931913,-0.0004777982831001,0.4919366133680382
