Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
11/15/2013,0.3792218863964081,0.382270673602612,0.3754695286107436,0.3818016358687008,450332000,-0.0030828293869502,67.62666271204947,1.3438413884479037,0.3167854725615263,0.0213415026664733,0.9328020991809336,100.0
11/18/2013,0.3700755834579468,0.3742969796468779,0.3691375078413806,0.3710136870317047,316948000,-0.0241186051400538,59.51167095470582,0.9289078413270614,0.3293008808980984,0.0225141048431397,0.9307265527672768,100.0
11/19/2013,0.3640629649162292,0.3716082983773642,0.3635913868452718,0.3683072237720568,206716000,-0.0162470014518014,55.32913168979709,0.6034302074740154,0.3339350177989268,0.0169706046581267,0.7900220765725288,100.0
11/20/2013,0.3586396872997284,0.3652418635230831,0.3579323062564045,0.3642986794291178,204776000,-0.0148965375199554,52.28277877027148,0.6019350010376365,0.3325642552472173,0.0092020034790039,0.5537599356365898,100.0
11/21/2013,0.3614692389965057,0.3621766201486994,0.3574607832788817,0.3591113205615969,213568000,0.0078896781281558,52.94060281729997,0.6298959926005625,0.3328581984642949,0.0202398300170897,0.4226658332455896,100.0
11/22/2013,0.3579323887825012,0.3619408448074052,0.3572250075760812,0.3619408448074052,158668000,-0.0097846506215116,57.54568453235965,0.4801405064915258,0.3328735216528464,-0.0069837272167205,0.2377853852069804,100.0
11/25/2013,0.3657134771347046,0.3661850551733167,0.357932341117494,0.357932341117494,248208000,0.0217389892506529,61.72566002549372,0.7680396867538776,0.3412834367002074,-0.0022515654563903,0.2596096140410617,100.0
11/26/2013,0.368778645992279,0.3727871000642995,0.3673638842686984,0.3697218017356038,753176000,0.008381339625735,61.983619363181965,2.2059326600904425,0.3421635619162081,0.0001100897789,0.3403720069893179,100.0
11/27/2013,0.3701936602592468,0.371372619796977,0.3661851753440741,0.3685430944195345,181272000,0.0038370287497542,69.22049094345348,0.5326923189947516,0.342104695388074,-0.0085592865943908,0.430135742127199,100.0
11/29/2013,0.3678356111049652,0.3711367137606562,0.3654776926831594,0.3701935576353758,116964000,-0.0063697718449048,52.93823636656047,0.3528604674034569,0.3431435019587542,-0.0125589668750762,0.4443220748085035,100.0
12/2/2013,0.3713725507259369,0.3739662443613785,0.3657135291321775,0.3664209103449733,373872000,0.009615544319776,53.30998388201455,1.100074559981357,0.3441419324500687,-0.0078493356704711,0.5265760151284912,100.0
12/3/2013,0.3711366951465606,0.3763241097926414,0.3687787768430145,0.3713724982203566,290560000,-0.0006350915782956,52.532123760702376,0.8702647754222084,0.3245553487007412,0.0010611116886138,0.5796291331134082,100.0
12/4/2013,0.3763241171836853,0.3770314983103628,0.3692503621341176,0.3701935463392224,493176000,0.0139771197646627,48.15039073998959,1.4616268710593872,0.3260860950309945,0.0122611522674561,0.7252516390057381,100.0
12/5/2013,0.3701936602592468,0.377031614334637,0.3697220539572647,0.377031614334637,271812000,-0.0162903641954103,41.71732821762204,0.7968591415760932,0.3339020665273354,0.0115539729595184,0.6997826205818514,100.0
12/6/2013,0.3647702932357788,0.374673543725706,0.3638271091218897,0.374673543725706,281000000,-0.014650080770346,38.852341831122594,0.8580142192192742,0.3259468705056517,0.0033010542392731,0.5559427716374392,100.0
12/9/2013,0.3586396872997284,0.365949244566407,0.3579323062564045,0.3647702855304008,385220000,-0.0168067577040538,40.61551508346614,1.2425056800075347,0.2218955123185709,0.0007072985172271,0.3044232246340919,100.0
12/10/2013,0.3668923676013946,0.3685429044818494,0.3581680771401921,0.3586396550905223,524268000,0.0230110626177553,52.68563631004055,1.6313684976988925,0.2355701595765691,0.00117889046669,0.2815392385075736,100.0
12/11/2013,0.3633555471897125,0.3680713836419259,0.36264816610016,0.3675998056184251,414156000,-0.0096399400042157,54.3885913612064,1.2693534130293262,0.2378573373607424,-0.0054230988025664,0.1837767049273891,100.0
12/12/2013,0.3562818467617035,0.3640629837143939,0.3555744655644395,0.3621766432245589,258724000,-0.019467710023196,46.24486997013652,0.8020713656393128,0.222387619059066,-0.0139118134975433,-0.0494750794668955,100.0
12/13/2013,0.3541597425937652,0.3595829615650078,0.3536881644459637,0.3569892676977943,184588000,-0.0059562511736882,47.28399955344837,0.5834003897595513,0.2209057448596153,-0.0136758685112,-0.279931102404613,100.0
12/16/2013,0.3546312749385834,0.3576965746663045,0.3541596968516893,0.3543954999494395,237620000,0.0013314114737172,40.11050049649892,0.7771337820009249,0.2215643384375359,-0.0167412757873535,-0.4483874344675196,100.0
12/17/2013,0.3562818467617035,0.3572250029523177,0.3513302064894623,0.3543955062718684,274104000,0.0046543323721406,38.58420923332882,0.9027792415842836,0.2087998780749972,-0.0148548483848571,-0.539354026556105,100.0
12/18/2013,0.361233502626419,0.3619408839092602,0.3525092084276722,0.3569892711465926,426232000,0.0138981424670436,42.53748563121013,1.3548456412020158,0.2085840100360665,-0.0150906145572662,-0.4941740453842011,100.0
12/19/2013,0.3626482188701629,0.3631197969622845,0.3584039598238558,0.3607618783930702,258544000,0.0039163483825779,45.76138421993529,0.8148594992665936,0.2017091699403797,-0.0075454413890839,-0.421638714284,100.0
12/20/2013,0.3699577748775482,0.3701935779761272,0.3624124130262964,0.363355597312006,382080000,0.0201560510352383,49.23909080909535,1.1730601432798649,0.2119994836865077,0.0051874816417694,-0.1981416346000444,100.0
12/23/2013,0.3720799386501312,0.3751452387866987,0.3690146666221737,0.3720799386501312,168568000,0.005736232393779,51.14152912885943,0.5167513163412703,0.2084171558029214,0.0134402513504028,0.0245918162955738,100.0
12/24/2013,0.3730230033397674,0.3742019623901773,0.3692503231350155,0.3742019623901773,79600000,0.0025345754814343,47.60424451127099,0.2504902812288374,0.1950394204177147,0.0061306357383728,0.2180360416209163,100.0
12/26/2013,0.3694862127304077,0.3756168124719018,0.3685430284040046,0.3744378531453535,168920000,-0.0094814276269666,49.7474181947753,0.5853814058579726,0.1964496266791196,0.0061306655406951,0.2894883451994567,100.0
12/27/2013,0.3716084063053131,0.3723157876715,0.3692504871570992,0.3713726312556598,210976000,0.0057436340025327,56.89565412717128,0.727380044489004,0.1970375449151454,0.0153265595436096,0.3878033652977625,100.0
12/30/2013,0.3765600621700287,0.376795865337319,0.3713726454671712,0.3718442236931374,248180000,0.0133249296321011,67.91885373713333,0.8367216209837834,0.2006128300333266,0.0224003195762634,0.5663027601927414,100.0
12/31/2013,0.3777389228343963,0.3796252633527182,0.3749094261112172,0.3772673447319677,235776000,0.0031306046041477,62.55801189497029,0.8138480082511463,0.1983332969936674,0.0231076478958129,0.7236277532519731,100.0
1/2/2014,0.3739663064479828,0.3767958317689293,0.3706652310516944,0.3753810691084561,260092000,-0.0099873647070982,62.37585988317988,0.9025275017367508,0.2020520279784249,0.0176844596862792,0.7576916177377465,100.0
1/3/2014,0.3694862127304077,0.3753810093631491,0.3683072534038594,0.3746736281454986,259332000,-0.0119799394767085,66.55229668452773,0.9379448630255894,0.2000127742543551,0.0082527101039887,0.6805292621668687,100.0
1/6/2014,0.3744378685951233,0.3772673654738662,0.3697220029857401,0.373258881111321,409492000,0.0134014631510175,73.63374746971972,1.445060513752869,0.1973455830395361,0.0117896497249603,0.7175130924656937,100.0
1/7/2014,0.3805684447288513,0.3819832072383186,0.3756168321629337,0.3782105259521451,333288000,0.0163727460492437,76.58632450162457,1.165391554890415,0.1961793383050923,0.0106106698513031,0.8675979403811771,100.0
1/8/2014,0.3857558369636535,0.3876421773546086,0.380568393861376,0.3819831561817435,308192000,0.0136306420215637,78.05301712743194,1.0923503012370603,0.1865954612305172,0.0136758983135222,1.0826821903731372,100.0
1/9/2014,0.3713725507259369,0.3805684221664607,0.3701935914074796,0.3798610409536648,292172000,-0.0372859847071397,58.762949861981,1.0799913355842086,0.2230856884269391,-0.0016504526138305,0.9373853043092758,100.0
1/10/2014,0.3709009885787964,0.3751452482512289,0.3675999133383548,0.3725515543076279,218492000,-0.0012697819109643,57.323536059994034,0.8379412200103855,0.2198950719282,0.0014147758483886,0.8027476145763597,100.0
1/13/2014,0.3621766269207001,0.3732588381502665,0.3614692457552798,0.3709009196712691,243332000,-0.023522077122323,44.130351395966606,0.9359679051000274,0.225333374161746,-0.009431779384613,0.5032069371689918,100.0
1/14/2014,0.3734946846961975,0.3742020659439187,0.3624124440686519,0.3640630096828711,241828000,0.0312501054298448,51.519352159292566,0.9200543294234916,0.2478578736663021,-0.0030653774738311,0.5023271595593839,100.0
1/15/2014,0.3775030970573425,0.3789178593882699,0.3734946412645222,0.3751451785782005,175044000,0.01073218047107,53.495482175610256,0.6739922113785952,0.2493719670473622,-0.0002358257770538,0.5808280847347461,100.0
1/16/2014,0.3786820769309997,0.3793894581350081,0.3758525802235734,0.3775031176271882,220652000,0.0031230998708287,56.8456056292245,0.8584358207840348,0.2493166443762013,0.0047157704830169,0.660241763214833,100.0
1/17/2014,0.3770315647125244,0.3831621647453022,0.3746736459473959,0.3786821022263926,340400000,-0.0043585696789554,54.28248885762197,1.346796018168294,0.2473127357612008,0.0075453519821166,0.6798858521160733,100.0
1/21/2014,0.3784461915493011,0.3808041094691611,0.374437736707259,0.3775030075161979,246076000,0.0037520116859588,51.90132374253815,0.9760094810264448,0.2472988112171434,0.0040083229541778,0.717142562292508,100.0
1/22/2014,0.3779748082160949,0.3796253459881819,0.3734947449963009,0.3791537677831018,337940000,-0.0012455755764813,50.71819398405168,1.3522056869944334,0.2382490000782376,-0.0025936365127564,0.7281281544662179,100.0
1/23/2014,0.3765600621700287,0.3808043224209537,0.3737305647056169,0.376795865337319,185028000,-0.0037429638571506,52.52106236229404,0.7379259681120648,0.2382207458678439,-0.0091957747936248,0.6987416137795966,100.0
1/24/2014,0.3668923676013946,0.3749093051914008,0.3668923676013946,0.3734945432318121,246696000,-0.0256737119516109,48.72296345742367,0.9521434961793996,0.2557476703909762,-0.0044801831245422,0.4643342854910738,100.0
1/27/2014,0.364534467458725,0.3720797993565309,0.3624123244161986,0.3668923854335768,233812000,-0.0064266808221843,43.23836742901916,0.8912556224746512,0.2545844191165057,-0.0063665211200714,0.2240698181345079,100.0
1/28/2014,0.3680714964866638,0.3683072996250088,0.362412474143882,0.3638272367567302,167996000,0.0097028658293865,41.08379556491175,0.6456641467229842,0.2562652601264715,0.0058948695659637,0.1077235570308542,100.0
1/29/2014,0.364534467458725,0.3687787254351781,0.3642986644178,0.3666565823926518,162944000,-0.0096096249280389,34.10709894311886,0.6366760807285765,0.2529383495503976,-0.0089602172374725,-0.0610302642076094,100.0
1/30/2014,0.3706651628017425,0.3713725440017303,0.3654777194075704,0.366656678704681,202896000,0.0168178756476895,49.84432458343448,0.7979072317224911,0.2608058206795752,-0.0068379342555999,-0.0609493209353924,101.68178756476894
1/31/2014,0.3701936602592468,0.3723157761837162,0.3652420189573349,0.3654777939997135,335348000,-0.0012720443942769,49.84357888212182,1.2995566716269842,0.2585661202789371,-0.0084884166717528,-0.070348676083964,101.55244381689712
2/3/2014,0.3652420043945312,0.3732589176880039,0.3638272417622188,0.372787339513437,431728000,-0.0133758526854509,53.42816068433282,1.6189731193642427,0.2594426927958743,-0.0117895603179932,-0.1838624995604227,100.19409328855475
2/4/2014,0.3673640191555023,0.3680714002770251,0.3631197605349692,0.3650061008228287,280692000,0.0058098869665572,43.182851098634245,1.07863956118447,0.2554355414202132,-0.0110821723937987,-0.2250495855988913,100.77620964527799
2/5/2014,0.3640629649162292,0.3659493053086643,0.361233440273274,0.364770346076968,214676000,-0.0089857853985306,34.42223688404199,0.8441933296945464,0.2485525172939473,-0.0139118432998657,-0.326608418951622,99.87065625212816
2/6/2014,0.368778645992279,0.3697218017356038,0.3640628110584682,0.3645343889301307,168380000,0.0129529271870179,39.63226650648412,0.6808552622534134,0.2479947415504196,-0.0077814161777496,-0.3000034032290471,101.16427359068167
2/7/2014,0.3742019832134247,0.3746735612381104,0.366420847426002,0.3697219217074043,157248000,0.0147062127378687,47.54223093498823,0.6536736719759362,0.2169739604085935,0.00730961561203,-0.1580438051761135,102.65201691957822
2/10/2014,0.3753809928894043,0.3803326330870454,0.3734946524279883,0.3737304555263927,324372000,0.0031507306985787,47.30591406990468,1.3193662590541393,0.2170716856477004,0.0108465254306793,-0.0200603199774802,102.97544578055775
2/11/2014,0.3831620812416076,0.3841052372986706,0.3756167484592958,0.3775030605734217,235384000,0.0207285091669409,54.83223144891885,0.9589622622292296,0.2082618062322753,0.0150905847549437,0.2541947367852156,105.10997325238985
2/12/2014,0.3968380391597748,0.3996675637366848,0.3843410659737709,0.3843410659737709,744528000,0.0356923573278733,64.66094646034986,2.751478240302744,0.2167073901910206,0.0323035717010498,0.7514584252490878,108.86159597643739
2/13/2014,0.4093350172042846,0.4116929637492316,0.3996675684804452,0.4067413237894714,902836000,0.0314913813982393,79.2001786314326,2.9410101452334603,0.2378688957078694,0.0386698544025421,1.3807689702179884,126.08998738238803
2/14/2014,0.4223036170005798,0.4232467731769846,0.4053265809564426,0.4055623840548469,817536000,0.0316821167289067,84.608024395382,2.4271774905604024,0.2570437087600146,0.0521099567413329,2.1024902944599235,112.28979801495238
2/18/2014,0.4220677316188812,0.4239540717125498,0.4185308544839778,0.422539337723749,428988000,-0.0005585682248567,83.65747589567178,1.2570885366728477,0.2554420011899503,0.05682572722435,2.6208650648244527,112.28979801495238
2/19/2014,0.4277268350124359,0.4314995159328511,0.4201814731716053,0.422067813631813,450340000,0.0134080456040754,88.51446270439895,1.2813100694116455,0.256721698952116,0.0603628158569335,3.0920936614728776,112.28979801495238
2/20/2014,0.4428174793720245,0.4437606354387458,0.4279625886152458,0.4286699416109851,398088000,0.0352810324822145,89.44009992456438,1.1230329404715358,0.2746671891773609,0.0787545144557952,3.6923921403572986,112.28979801495238
2/21/2014,0.4395164549350738,0.4477691984724528,0.436686958124074,0.442110176741845,451052000,-0.0074545938015635,87.08982562855806,1.2264279712978243,0.2770930616412484,0.0707378089427948,4.043784833895296,112.28979801495238
2/24/2014,0.4458828568458557,0.4491839317661492,0.434564841519894,0.4385732976684241,403112000,0.0144850137902625,92.80885335899217,1.073254422682987,0.2476539328350739,0.071680873632431,4.375867961657424,112.28979801495238
2/25/2014,0.4438695609569549,0.4471855694041703,0.4391324302342412,0.4452907114679795,242184000,-0.0045153022996727,90.84860525449017,0.6440782902022358,0.2460693760841392,0.0684885680675506,4.542078624289753,112.28979801495238
2/26/2014,0.4431589543819427,0.4495540743510767,0.441737804061903,0.4429220865834286,360884000,-0.0016009355844995,93.79494051663366,0.935754943203976,0.2495020368322204,0.059996873140335,4.603456267424596,112.28979801495238
2/27/2014,0.4381848871707916,0.4476591458440461,0.4370006048366348,0.4431588842684574,388848000,-0.0112241153246881,88.78058370349262,0.9795745624200164,0.2511971520249473,0.0413468480110168,4.511421783150823,112.28979801495238
2/28/2014,0.4353426694869995,0.4400797994141711,0.4289475214969005,0.4358163768326123,321692000,-0.0064863434751101,85.37839905676375,0.7984496239474326,0.2556036224231704,0.0260076522827149,4.338787440956303,112.28979801495238
3/3/2014,0.4332109689712524,0.4332109689712524,0.4218418508456538,0.4256315662993611,375948000,-0.0048966036760399,83.26394571335939,0.9284367654518432,0.2576995039449521,0.0109073519706726,4.11762918366882,112.28979801495238
3/4/2014,0.4377112090587616,0.4405534812030787,0.434632069137618,0.4353426442325773,260344000,0.0103881028178853,82.43657017099044,0.6568428531277137,0.2450321048953928,0.0156434774398803,3.974905145077975,112.28979801495238
3/5/2014,0.4415009021759033,0.4417377699561293,0.435342650480751,0.4372374797804776,241472000,0.0086579759410112,79.8295525541727,0.6122583517666018,0.2447174161952075,0.0137740671634674,3.882667964229939,112.28979801495238
3/6/2014,0.4353426694869995,0.4445800615507755,0.4346320943508194,0.4422114965871897,290144000,-0.0139484034088116,69.20484690193666,0.7286956041278955,0.2502199023978763,-0.0074748098850249,3.660424786165333,112.28979801495238
3/7/2014,0.4348689019680023,0.4379480418416284,0.4315529225567246,0.4372374667576347,268452000,-0.0010882634581982,61.36140441621188,0.6658488200835077,0.2523052946579244,-0.0046475529670714,3.4366036872508428,112.28979801495238
3/10/2014,0.4284738302230835,0.4353426858164419,0.4265789725340355,0.4334478281273939,300888000,-0.0147057462972814,55.501488699746375,0.7332390084088249,0.2638820655264625,-0.0174090266227722,3.1114476572851686,112.28979801495238
3/11/2014,0.4327373504638672,0.4365270666958175,0.4291845020847371,0.4306056244950718,297220000,0.0099504799127729,54.43808374354351,0.7267045968552337,0.2636961786918861,-0.0111322104930877,2.895232722996125,112.28979801495238
