Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
10/25/1999,0.039166871458292,0.0415558804766906,0.039166871458292,0.0409579406698905,213840000,-0.0492853031075484,47.81856841332825,0.5309766155753141,0.8773231538655314,-0.1038275405076142,-2.37799877716302,0.0023890090183985,0.0770899538743128,1579584000,0.0004037347202226,24.205721245150663,-75.79427875484934,0.0395254531361774,0.0398835716159602,0.0477945849214018,0.0448991196489731,-34.59574846326877
10/26/1999,0.042988371104002,0.0444217766560912,0.0406002808644831,0.0408387222828497,481248000,0.0975696935554177,45.71791343307829,1.184952311165215,0.8862830221712944,-0.0027658213102259,-1.6378884672407754,0.003821495791608,0.0646826737177207,2060832000,0.0005267395915291,58.509724381664334,-41.49027561833566,0.0404214446395241,0.0398835716159602,0.0477051654580113,0.0448991196489731,-12.043082587209147
10/27/1999,0.041078083217144,0.0434661734858447,0.0403609209253541,0.0432268130505899,214128000,-0.0444373172976574,47.50243063874641,0.5531068087559746,0.8488207737309917,-0.0199331033288071,-1.4313410700219993,0.0031052525604906,0.0641616589755331,1846704000,0.0004720094168933,47.56033873317768,-52.43966126682232,0.0404214446395241,0.0398835716159602,0.0464217060018522,0.045496136886073,-7.692969631331917
10/28/1999,0.039166871458292,0.0420327632664974,0.0389284300633885,0.0413165200679143,222768000,-0.0465263130401946,38.35325643151692,0.5844646500264463,0.8692068015429154,-0.0465263130401944,-1.6392854763999165,0.0031043332031088,0.0635896499015573,1623936000,0.0004150708962736,30.66054741146893,-69.33945258853107,0.0404214446395241,0.0398835716159602,0.0454963677294704,0.045496136886073,-26.666035809136993
10/29/1999,0.0422721318900585,0.0429883752278299,0.0394062395249213,0.0396446809661613,330528000,0.0792828305184711,48.4921480007748,0.8691536291518621,0.9072685529934468,0.0350989969134961,-1.15711009653955,0.0035821357029086,0.0601286897471157,1954464000,0.0004995523987488,73.1316188137943,-26.868381186205696,0.0404214446395241,0.0398835716159602,0.045138011155045,0.045496136886073,-6.120181754893633
11/1/1999,0.0448986403644084,0.0465704866225984,0.0415558668616004,0.0415558668616004,782544000,0.0621333336388381,54.61255540980136,1.906159386399776,0.9263309337618432,0.160472208054853,-0.2567412790522834,0.0050146197609979,0.0623085439229977,2737008000,0.0006995672019513,83.52759235939988,-16.472407640600117,0.0418539273696714,0.041196832189509,0.0417943232609095,0.0431080494542669,7.041538543781942
11/2/1999,0.0477645322680473,0.0480038926035848,0.0453764429942226,0.0457350222825292,837504000,0.0638302603459382,61.22140048900761,1.954476207545479,0.893426159065447,0.2861586783727093,0.9670468574025156,0.0026274496093621,0.0601787012607042,3574512000,0.0009136295393296,97.93348111646915,-2.066518883530843,0.0426302354974116,0.0413165147037433,0.0416152659655551,0.0431080494542669,21.58459443001553
11/3/1999,0.0524215176701545,0.0537357010060508,0.0493171836863152,0.0496757631745206,2011680000,0.0974988172389701,67.93598895560228,4.434404460856408,0.8595649891625418,0.3633460520758915,2.688805956814369,0.0044185173197356,0.058901297924379,5586192000,0.0014278060959278,92.40996489885087,-7.590035101149123,0.0463320655347196,0.0441824189049763,0.0414359742112139,0.0431080494542669,36.676042305038756
11/4/1999,0.0557652078568935,0.0571986101023643,0.0530194535713116,0.0530194535713116,1260336000,0.0637846887184392,70.9767022989877,2.560072540426175,0.8349518836279243,0.3857570292688679,4.456203779239836,0.0041791565310526,0.057969123564901,6846528000,0.0017499424320432,93.10117954825184,-6.898820451748167,0.0480635200828764,0.0459138734531331,0.041197298827038,0.0431080494542669,43.85873502834999
11/5/1999,0.053974125534296,0.0577956172961023,0.0513475942979988,0.0573178189385068,616368000,-0.0321182757391281,72.83642965833769,1.2249531377440297,0.8395659738715316,0.3101376874590733,5.411870416431482,0.0064480229981035,0.0651078564493799,6230160000,0.0015924014832654,82.1212616608253,-17.87873833917471,0.0483620236797454,0.0462123770500021,0.0410778463676825,0.0431080494542669,45.386701063202615
11/8/1999,0.0555267594754695,0.0570793839532713,0.0506304412188481,0.0523022846918493,470016000,0.0287662639422843,77.64145149529224,0.9410588834536248,0.8300263411239995,0.4176970845016,6.281366278593036,0.0064489427344232,0.0671284904162794,6700176000,0.0017125355047927,89.01718242947761,-10.98281757052238,0.0483620236797454,0.0471083649595297,0.040540437163845,0.0431080494542669,54.607809971908516
11/9/1999,0.0546903796494007,0.0556459833889297,0.0525416497564604,0.0554075419610474,272352000,-0.0150626442812383,75.03009562801333,0.5480775267929158,0.8306455658089805,0.2722133508405788,6.731376571076679,0.0031043336324693,0.0698702842813451,6427824000,0.0016429235319429,84.88129039978466,-15.11870960021533,0.0483620236797454,0.0471083649595297,0.0401224790003653,0.0431080494542669,48.91709264426491
11/10/1999,0.0542134791612625,0.0549297222259586,0.0531386567655717,0.0548701127424776,144048000,-0.0087200069042384,72.4803250520331,0.2939116893801019,0.8209121823050332,0.319766525489593,6.921769584577272,0.0017910654603868,0.068911703556571,6283776000,0.0016061054969548,81.01392597287243,-18.98607402712757,0.0486009284105118,0.0471083649595297,0.0401224790003653,0.0431080494542669,43.82019820091228
11/11/1999,0.0580340661108493,0.0608999545230805,0.0530194446711395,0.0542134896819161,562704000,0.0704730079805837,74.17343459786326,1.1063243475347644,0.8336881040484349,0.4817130894064027,7.496749744921225,0.007880509851941,0.0712818325709957,6846480000,0.0017499301634544,86.95635153815185,-13.043648461848145,0.0512279106923404,0.0486605335730188,0.0414359704799695,0.0431080494542669,48.452066932141555
11/12/1999,0.0611393116414547,0.0611393116414547,0.0570793784370581,0.0605422942928261,501504000,0.0535072887133922,80.76960959142266,0.95859806867445,0.8371185174090402,0.4463266674239668,8.23124581724144,0.0040599332043965,0.0696135791724081,7347984000,0.0018781123792344,100.0,-0.0,0.0532578773178386,0.0487802121322059,0.0420329859470501,0.0431080494542669,61.334131130780406
11/15/1999,0.0599452890455722,0.0634082025787204,0.0589896851810197,0.0615566043602824,362208000,-0.0195295394047718,75.73264777043867,0.68274763852195,0.8058243272080717,0.3351248180132292,8.523706655074797,0.0044185173977007,0.0717115686716611,6985776000,0.0017855336081513,85.85397992984065,-14.146020070159356,0.0563626931325178,0.0499146576008387,0.0416746392664372,0.0431080494542669,51.080150211509725
11/16/1999,0.065677061676979,0.066871103356441,0.0611393192906836,0.0613777641206885,723792000,0.0956167319011391,83.44890018623833,1.3129813532093115,0.8080855355716233,0.3750173728993995,9.322163433289838,0.0057317840657574,0.0683096958148483,7709568000,0.001970531658663,95.72681659002582,-4.273183409974187,0.0587507722876445,0.051646107989699,0.0416746392664372,0.0431080494542669,66.45108830742507
11/17/1999,0.068184345960617,0.0716472575682782,0.0659154755962529,0.0668710789294602,786384000,0.0381759509274277,89.64577850676936,1.372058842003442,0.8083890890698143,0.3006938560925498,10.07083009797029,0.0057317819720252,0.0685502654807695,8495952000,0.0021715279489695,89.25929819274204,-10.740701807257956,0.0611388493935631,0.0540341850956176,0.0415551926468356,0.0431080494542669,77.14490754033102
11/18/1999,0.0684228241443634,0.0702148129104972,0.0678258065877179,0.0696168729232921,235968000,0.003497550359786,88.44357180708232,0.4170271966882136,0.8113159237569326,0.2269805273559151,10.515850708564338,0.0023890063227793,0.0670658007392239,8731920000,0.0022318403315092,89.28453172754413,-10.715468272455862,0.0611388493935631,0.0540341850956176,0.041465775147416,0.0431080494542669,75.25928573626388
11/19/1999,0.0819167867302894,0.0847826815978085,0.0764234486096686,0.0766628089886202,2165184000,0.19721434703507,90.42511940696188,3.281799067290413,1.0086139112500745,0.5177047505519695,12.072407156862084,0.0083592329881398,0.0589345923781406,10897104000,0.002785251835089,92.72730671823548,-7.27269328176453,0.0686621656771344,0.0606018971103828,0.0420031844833381,0.0431080494542669,81.15359829071627
11/22/1999,0.0817975997924804,0.0840664645808542,0.0769012770563112,0.0840068550703114,540192000,-0.0014549757450986,89.4012527014581,0.7990145439958537,0.9679496906599168,0.4731203579171008,12.990337925114275,0.007165187524543,0.0629829797542411,10356912000,0.0026471811367364,91.58313859634065,-8.416861403659363,0.068901063134474,0.0606018971103828,0.0420928345236737,0.0431080494542669,79.38998629397487
11/23/1999,0.0759465843439102,0.076782046630764,0.0726028903357136,0.0734383526225674,553248000,-0.0715304050902986,78.78111496481145,0.8139916736406106,1.0174903534587565,0.3886644201553359,12.961396935834314,0.0041791562950504,0.0676101420489768,9803664000,0.0025057733822303,74.12732764863706,-25.87267235136293,0.068901063134474,0.0606018971103828,0.0422718864469476,0.0431080494542669,53.39053496369775
11/24/1999,0.0735575407743454,0.0764234280375932,0.0679458939544399,0.0755879661787566,406848000,-0.0314568928965451,73.03758039466456,0.5902260351238806,1.005749075619915,0.3568127689341313,12.565719864191712,0.0084775340831532,0.073979992620029,9396816000,0.0024017848235635,67.13205137084246,-32.867948629157524,0.0709310300174333,0.0609600248572765,0.0412569091167659,0.0431080494542669,41.274241339167666
11/26/1999,0.0730806812644004,0.0735575708945068,0.0706916756249255,0.0728413208518685,71760000,-0.0064828093071761,75.95634306938841,0.1052572289538346,0.974163258359304,0.2592721165670344,12.068938103589234,0.0028658952695813,0.070961572437294,9325056000,0.0023834432833079,65.73577544676351,-34.26422455323649,0.0718861833894141,0.0610196299945235,0.0407795651841103,0.0431080494542669,45.71671199376249
11/29/1999,0.0704532712697982,0.073796959697262,0.0687814236396562,0.072841355618802,298608000,-0.0359521825623988,70.68028647284876,0.4390245623692224,0.9879120399791436,0.15233994917974,11.307607724431458,0.0050155360576057,0.0721546888382527,9026448000,0.0023071203923845,55.55536063944056,-44.44463936055944,0.072961000444246,0.0618555558305985,0.0403911829452323,0.0431080494542669,34.819585879644855
11/30/1999,0.0661539509892463,0.0718857356168908,0.0661539509892463,0.0706916869875588,314688000,-0.0610237140598882,66.00367257576207,0.4791451979506969,1.02678954562096,0.1035721412395574,10.186810081837017,0.0057317846276444,0.0796809390575947,8711760000,0.0022266875242133,41.35128402823085,-58.64871597176914,0.0753490785970306,0.0618555558305985,0.0401525095443037,0.0431080494542669,24.742719391565572
12/1/1999,0.069497600197792,0.07045320335508,0.0661539081607241,0.0661539081607241,223536000,0.0505434544505014,69.11836704357249,0.3570456523155833,1.0205806345323138,0.0581715811161535,9.503908569493374,0.0042992951943559,0.07842527207261,8935296000,0.0022838223422538,51.87807390252829,-48.12192609747171,0.0754682948792662,0.0618555558305985,0.0397045123760688,0.0431080494542669,31.066652007156325
12/2/1999,0.0746324062347412,0.0755880100200498,0.0697369994920198,0.0697369994920198,309888000,0.0738846524532554,69.26076649470366,0.5728253973887467,1.0002795241285756,0.0945680446630459,9.348307315081136,0.00585101052803,0.0710871353899005,9245184000,0.0023630283515451,63.36077577403098,-36.63922422596901,0.0754682948792662,0.0618555558305985,0.0401525081277421,0.0431080494542669,32.86015493361086
12/3/1999,0.0728413313627243,0.0766628308060936,0.0718857344352972,0.0753486475904562,342768000,-0.0239986215422753,64.60548261582205,0.6923162686082417,0.9973875719620175,0.0645765104497647,8.948760047519707,0.0047770963707964,0.0735383305978592,8902416000,0.0022754183589259,53.703129166832646,-46.29687083316735,0.0751101863707891,0.0618555558305985,0.0401525081277421,0.0431080494542669,23.785614870059316
12/6/1999,0.0748717337846756,0.0752293906618424,0.0730806616102526,0.0730806616102526,178608000,0.0278743178353042,67.73375961566359,0.3774350443519143,0.982243102198469,-0.0860025548708301,8.725186589100272,0.0021487290515897,0.0693786814510163,9081024000,0.0023210697778499,58.0814789183083,-41.918521081691694,0.071467977395744,0.0620944605613648,0.0401525081277421,0.0431080494542669,29.83244472793528
12/7/1999,0.0723635107278823,0.0755879848784669,0.0694976227556425,0.0754687590738568,186384000,-0.033500266789689,59.57906593494623,0.4060356366069935,0.9981127913576658,-0.1153345463501652,8.213826168724607,0.0060903621228243,0.0721373912595824,8894640000,0.0022734308475404,34.17588768097283,-65.82411231902717,0.0714083694834088,0.0631692742297044,0.0401525081277421,0.0431080494542669,14.284013504746513
12/8/1999,0.075587972998619,0.0763042159797775,0.071885701112582,0.0721250546158826,201696000,0.0445592293450498,59.968249073303326,0.4428005395380205,0.9966491757042342,-0.0047218890538552,8.025259990719487,0.0044185148671955,0.067819123727339,9096336000,0.002324983457677,50.64243692563492,-49.35756307436508,0.0714083694834088,0.0650795622960155,0.0415253797795902,0.0431080494542669,15.57743538807903
12/9/1999,0.0733191594481468,0.0773790981700592,0.0706917077978244,0.0754688056534273,214944000,-0.0300155363408635,57.15459221134655,0.468241063632894,1.0070578558079757,-0.0032407462741295,7.571191628303443,0.0066873903722348,0.0741052893417124,8881392000,0.0022700447170316,38.46335515122431,-61.53664484877569,0.0717665031653916,0.0670499326420618,0.0419733751005775,0.0429883693439789,9.879964092812022
12/10/1999,0.0724827423691749,0.0749909738644542,0.0711694817567811,0.0746323944562481,98304000,-0.0114078923608419,39.08428349498463,0.2255581131535182,0.991232721901304,-0.0081819009467385,7.050180102297452,0.0038214921076731,0.0704886847488281,8783088000,0.0022449186471697,35.33183125853811,-64.6681687414619,0.0717665031653916,0.0677065614083283,0.045257242219848,0.0429883693439789,-25.566041812125206
12/13/1999,0.0722443088889122,0.0741545938467163,0.0706916809313094,0.071647284625394,183840000,-0.003289520684087,38.942445494497925,0.4377743233357717,0.9808405774728202,0.0254216388655012,6.538946500488283,0.0034629129154069,0.0670608531624834,8599248000,0.0021979299520666,54.25654909291693,-45.74345090708308,0.0717665031653916,0.0677065614083283,0.0469886967680047,0.0446006057896602,-25.805804339176127
12/14/1999,0.0710502564907074,0.0741545898064085,0.0703340132661465,0.0723635239462576,273888000,-0.0165279786957456,43.69682471291638,0.6591350152481287,0.9796957392324624,0.0740138030796833,5.947127936797583,0.003820576540262,0.0678273716186652,8325360000,0.0021279253843752,43.61929130742015,-56.38070869257985,0.0734383604628508,0.0677065614083283,0.0472872003648737,0.0448991093865292,-15.129415491550402
12/15/1999,0.0687814056873321,0.0709310513792247,0.0671095584935514,0.070572471898017,205968000,-0.0319330417008696,43.65069055833597,0.5286175376352034,0.9359027799232528,-0.0103053128226239,5.187665472463789,0.0038214928856733,0.0652295156592655,8119392000,0.0020752808698354,23.40715412766215,-76.59284587233785,0.0722443283318053,0.0686621656771344,0.0477351943196375,0.0448991093865292,-14.813039797095543
12/16/1999,0.0683035776019096,0.0702147846232989,0.068065139647534,0.0691399621354165,132576000,-0.0069470532136931,43.60580356717706,0.3714187739953068,0.927627542668236,-0.0848000078267012,4.47882676374132,0.0021496449757649,0.0649368188285282,7986816000,0.0020413950275704,19.150405822955232,-80.84959417704476,0.0722443283318053,0.068901063134474,0.0477351943196375,0.0448991093865292,-14.815598743160727
12/17/1999,0.0718857124447822,0.0729605348845501,0.0698562021344281,0.0702147814801277,262080000,0.0524443223713726,53.276245021551375,0.7315553590449585,0.9450608899890666,-0.0131191852216903,4.238715816116845,0.0031043327501219,0.0598019046610204,8248896000,0.0021083815224171,51.06198005816755,-48.93801994183245,0.0722443283318053,0.068901063134474,0.0478546466850207,0.0448991093865292,4.314780905794584
12/20/1999,0.0778568610548973,0.0792600005202105,0.069497633758352,0.0720058583794899,402432000,0.083064470073962,67.83203816147318,1.4898664557918024,0.6873307091034182,0.0398698830563568,4.611604417740252,0.0097623667618585,0.0589132567616699,8651328000,0.0022112413709144,89.29399071190288,-10.706009288097132,0.0731847795068809,0.0709310300174333,0.0499442221326796,0.0464512780000183,33.56125748149876
