Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
5/11/1999,0.0352261550724506,0.0363009810250205,0.0341522481337019,0.0348684912920053,171744000,0.0535684978646069,48.321885515485725,1.9546571974870253,0.6341094752106394,0.0005970112979412,-0.3655856384838356,0.0021487328913186,0.0019445483233638,0,RSI <30,0
5/12/1999,0.036300990730524,0.0364211287590085,0.0351069454761689,0.0355847473807243,168480000,0.0305124319092668,57.04964713357774,1.7947537965945697,0.6350871050272147,0.0019102804362774,0.1849570918632442,0.0013141832828395,0.0018934534830758,168480000,RSI <30,0
5/13/1999,0.036300990730524,0.0372565911232257,0.0361817682996973,0.036300990730524,69936000,0.0,64.48963150995735,0.7317195660907995,0.6280459963173352,0.0019102804362774,0.6061689454824507,0.0010748228235284,0.0018337773662207,168480000,RSI <30,0
5/14/1999,0.0343907102942466,0.0363009993520997,0.0339129082762121,0.0363009993520997,28464000,-0.0526233691652693,64.16069706881514,0.2994495783467151,0.6423112508480778,-0.0004777796566487,0.4919365815533678,0.0023880910758875,0.0017996487853699,140016000,RSI <30,0
5/17/1999,0.0360625386238098,0.0360625386238098,0.0337936710017479,0.0339128934086225,35760000,0.0486127886065448,57.50703964700357,0.3753243154739414,0.6502091733512989,0.0009555965662002,0.7762271469801043,0.0022688676220619,0.0017228756925884,175776000,RSI <30,0
5/18/1999,0.037734393030405,0.0382121949349936,0.0353463025215287,0.036421128761541,151536000,0.0463598645684752,64.20678095133653,1.5234280750856537,0.6651466966915015,0.0045377351343632,1.3578496426327478,0.0028658924134649,0.001816680500919,327312000,RSI <30,0
5/19/1999,0.0360625386238098,0.0408387186816828,0.0354655178247799,0.0394062322698738,451728000,-0.0443058513025003,57.049174918722834,3.7586867960699735,0.6843532115858285,0.0021496489644051,1.423245620611852,0.0053732008569028,0.0021322887748561,-124416000,RSI <30,0
5/20/1999,0.0331966578960418,0.0363009918503121,0.0318833901703492,0.0363009918503121,178176000,-0.0794697444254738,45.96889280774583,1.5134033228009378,0.72627605177393,-5.96009194850991e-05,0.8243395664422104,0.0044176016799629,0.0023198982489974,-302592000,RSI <30,0
5/21/1999,0.0324804037809371,0.0327188451546699,0.0315248002584237,0.0327188451546699,303504000,-0.0215760911037395,43.11947968085487,2.3972550803760995,0.7092908632161123,-0.0009546838700772,0.1739388162901958,0.0011940448962462,0.0023284795186365,-606096000,RSI <30,0
5/24/1999,0.0323602668941021,0.0334350894320001,0.0318833807139352,0.0327188462725395,162624000,-0.0036987497952721,48.24024659820222,1.2649579031866631,0.683678766450382,-0.0010748207569122,-0.376577019627139,0.0015517087180648,0.0022517064245714,-768720000,RSI <30,0
5/25/1999,0.0325996167957782,0.0329581960963655,0.032241037495191,0.032480397838926,130080000,0.0073964130907646,46.46265666755406,1.051426797804031,0.5629681189097031,-0.0026265382766724,-0.755227666576645,0.0007171586011745,0.0021323541985894,-638640000,RSI <30,0
