Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
10/12/2015,0.6524999737739563,0.6625000238418579,0.6477500200271606,0.6587499976158142,0.6404880285263062,227588000,0.0107402672501137,83.12872582865515,0.6424498842908204,0.2459059199580117,0.0762500166893005,3.924959371377753,0.0147500038146972,0.0198928500924791,56110628000,100.0
10/13/2015,0.6535000205039978,0.6639999747276306,0.6512500047683716,0.6600000262260437,0.6417035460472107,298444000,0.0018975766447872,82.89837424549683,0.8459930108148682,0.2463644532641637,0.0672500133514404,3.986827037219908,0.012749969959259,0.0202321367604391,56409072000,100.0
10/14/2015,0.6607499718666077,0.6947500109672546,0.6600000262260437,0.6840000152587891,0.6650383472442627,612148000,0.0363636183016236,84.17852967992633,1.63367721219005,0.267266809418029,0.0677500367164611,4.262914354447712,0.0347499847412109,0.0206071351255689,57021220000,100.0
10/15/2015,0.6852499842643738,0.6997500061988831,0.6782500147819519,0.6857500076293945,0.6667397022247314,526048000,0.0025584683210033,83.84921971365372,1.3572896315630318,0.2681226247827039,0.0814999938011169,4.442975937448654,0.0214999914169311,0.0209107058388846,57547268000,100.0
10/16/2015,0.6880000233650208,0.703000009059906,0.6862499713897705,0.6965000033378601,0.6771916747093201,448396000,0.0156762604285312,89.78657698986187,1.1390102816662415,0.2670491524067753,0.0764999985694885,4.647607754392641,0.0167500376701354,0.0210178537028176,57995664000,100.0
10/19/2015,0.6987500190734863,0.7020000219345093,0.687250018119812,0.6952499747276306,0.6759763360023499,294712000,-0.0017947287928771,88.18075523538106,0.7474020783373302,0.2697842759912017,0.059749960899353,4.735279283041754,0.0147500038146972,0.021124997309276,57700952000,100.0
10/20/2015,0.6922500133514404,0.6974999904632568,0.6869999766349792,0.6942499876022339,0.6750040054321289,264824000,-0.0014383130697537,84.76002878314179,0.6685134950242163,0.2381841973344765,0.0504999756813049,4.735734158489967,0.0105000138282775,0.020285712821143,57436128000,100.0
10/21/2015,0.6984999775886536,0.702750027179718,0.6840000152587891,0.6852499842643738,0.6662534475326538,386280000,-0.0129636348557151,88.0527268433824,0.9482265551548834,0.2511403547458285,0.0347499847412109,4.582770652202127,0.0187500119209289,0.0193928565297807,57049848000,100.0
10/22/2015,0.6932500004768372,0.7122499942779541,0.6922500133514404,0.7099999785423279,0.6903172731399536,306884000,0.036118197513749,88.72897168378462,0.7603795108539986,0.2670309976087096,0.0557499527931213,4.677807509291444,0.0199999809265136,0.0190178539071764,57356732000,100.0
10/23/2015,0.7162500023841858,0.7195000052452087,0.7055000066757202,0.7147499918937683,0.6949357390403748,381776000,0.0066901598521065,87.43344151419282,0.9445285892487184,0.2671089443925672,0.0629999637603759,4.745993909111195,0.0139999985694885,0.018410712480545,57738508000,100.0
