Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
4/22/1999,0.0346291251480579,0.0363009714175046,0.0342714614622729,0.0363009714175046,227184000,-0.0429120634335231,37.90145859134299,3.1539666144670644,0.7387631713869487,-0.0062095895409583,0.0
4/23/1999,0.0329582095146179,0.0346291409493403,0.0327188524898411,0.0345099185275416,126048000,-0.0482517426096086,36.51700364009591,1.651624264913991,0.7547674021645637,-0.0071642622351646,-0.3877929066003202
4/26/1999,0.0312863625586032,0.0334350922158938,0.0305692003256072,0.0329582059960202,123504000,-0.0507262676169687,34.69201766984661,1.581778501828912,0.6877303339562217,-0.0071642771363259,-1.0902670228363331
4/27/1999,0.0346291251480579,0.0348684820636161,0.0315247929411299,0.032002594591483,226944000,0.1068440788919848,37.49815391767975,2.634937442527935,0.7948380886085362,-0.0022688843309878,-0.8345202548599798
4/28/1999,0.0343907065689563,0.0348685051188245,0.0333158801901728,0.0348685051188245,120096000,-0.0068849148825503,34.87597838497915,1.3545924582442272,0.7416489363594736,-0.0014333873987198,-0.6822135202881452
4/29/1999,0.0343907065689563,0.0346291480450024,0.0336744631266324,0.0345099255987746,48144000,0.0,36.08379621961068,0.577365876122496,0.68984705987068,-0.0023880749940871,-0.5554265080643891
4/30/1999,0.0348685011267662,0.0363009912638193,0.0345099216477696,0.0347492821105972,99312000,0.0138931300190594,41.0802554412745,1.1437574283424086,0.688313239252476,-0.0031043328344822,-0.3376822023053276
5/3/1999,0.0351069457828998,0.035226164798359,0.0341522575631055,0.035226164798359,33840000,0.0068383970755374,45.71225090091006,0.4048350512503947,0.6826575565079657,-0.0011940337717532,-0.10871426405190857
5/4/1999,0.0331966504454612,0.0351069386798026,0.0324804072343194,0.0351069386798026,96048000,-0.0544136009225006,43.25290192058581,1.1312114873650292,0.702825900203931,-0.0023880898952484,-0.3744852147840413
5/5/1999,0.0339128971099853,0.0339128971099853,0.0315248068204049,0.0334350952492727,144576000,0.0215758715085065,42.63420948272642,1.6490555707637558,0.6299376037945865,-0.002268861979246,-0.41137664650189093
5/6/1999,0.0332562625408172,0.0343906981570281,0.0322410493416725,0.0336744548898965,35616000,-0.0193623849663598,36.69060083833424,0.4293857237927143,0.6237866688311303,-0.0013728626072407,-0.5910024668351067
5/7/1999,0.0334350988268852,0.0336744592898447,0.0322410535543301,0.0322410535543301,25008000,0.0053775220786902,41.41957925183605,0.3058498928644809,0.625171112739203,0.0004768893122673,-0.6835282911136107
5/10/1999,0.0334350988268852,0.0341522577852737,0.0331966573780065,0.0331966573780065,19680000,0.0,43.49452369725721,0.2427112623945538,0.6130995238426735,0.002148736268282,-0.7486739416523152
5/11/1999,0.0352261550724506,0.0363009810250205,0.0341522481337019,0.0348684912920053,171744000,0.0535681457033774,48.32185158916595,1.9546571974870253,0.6341081210767519,0.0005970299243927,-0.3655672282857765
5/12/1999,0.0363009795546531,0.0364211175461511,0.0351069346679049,0.035584736425361,168480000,0.0305121146486724,57.049684018651874,1.7947537965945697,0.6350854511264524,0.0019102729856967,0.18497111186953274
5/13/1999,0.0363009795546531,0.0372565796531571,0.036181757160531,0.0363009795546531,69936000,0.0,64.48961170057481,0.7317195660907995,0.6280443716268095,0.0019102729856967,0.6061794652328851
5/14/1999,0.0343907065689563,0.036300995419882,0.0339129046026785,0.036300995419882,28464000,-0.0526231801216484,64.16067020733003,0.2994495783467151,0.6423092167571213,-0.0004777945578098,0.4919460235593947
5/17/1999,0.0360625423491001,0.0360625423491001,0.0337936744926622,0.0339128969118526,35760000,0.0486130105175814,57.50713662362772,0.3753243154739414,0.6502069816516125,0.0009555965662002,0.7762372813231649
5/18/1999,0.0377343967556953,0.0382121987074545,0.0353463060110572,0.0364211323571806,151536000,0.046359859779463,64.2067842743655,1.5234280750856537,0.6651448150887083,0.0045377463102341,1.3578601133196917
5/19/1999,0.0360625423491001,0.0408387229003565,0.0354655214883974,0.0394062363405704,451728000,-0.0443058469284497,57.049190617386806,3.7586867960699735,0.6843513953780102,0.0021496452391147,1.4232562773603454
