Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
4/22/1999,0.0346291474997997,0.0363009948483576,0.0342714835831568,0.0363009948483576,227184000,-0.0429116427553076,37.90156587996119,3.1539666144670644,0.7387646450282075,-0.0062095746397971,0.0
4/23/1999,0.0329582132399082,0.0346291448634972,0.0327188561880767,0.0345099224282227,126048000,-0.0482522493486498,36.5170413192518,1.651624264913991,0.7547692371223337,-0.0071642808616161,-0.3877970096540409
4/26/1999,0.0312863625586032,0.0334350922158938,0.0305692003256072,0.0329582059960202,123504000,-0.0507263749140542,34.69207608872016,1.581778501828912,0.6877324647047744,-0.0071642734110356,-1.0902751370080344
4/27/1999,0.0346291474997997,0.0348685045698533,0.031524813289147,0.0320026152479023,226944000,0.1068447933164165,37.49818089684528,2.634937442527935,0.7948415356050994,-0.0022688545286655,-0.83452643050263
4/28/1999,0.034390702843666,0.0348685013417779,0.0333158765813105,0.0348685013417779,120096000,-0.0068856634756899,34.876005868830475,1.3545924582442272,0.7416523222911853,-0.0014334060251713,-0.6822242841511519
4/29/1999,0.034390702843666,0.0346291442938835,0.0336744594789275,0.0345099218605702,48144000,0.0,36.08379460410541,0.577365876122496,0.6898503992219586,-0.0023880861699581,-0.5554407140107701
4/30/1999,0.0348684974014759,0.0363009873854842,0.0345099179607893,0.034749278398044,99312000,0.0138931315239994,41.08028712309817,1.1437574283424086,0.6883165302277912,-0.0031043402850626,-0.33769891622956905
5/3/1999,0.0351069495081901,0.0352261685362999,0.0341522611870914,0.0352261685362999,33840000,0.0068386114827005,45.71230745910086,0.4048350512503947,0.6826611018930593,-0.0011940337717532,-0.10873097570928038
5/4/1999,0.0331966504454612,0.0351069386798026,0.0324804072343194,0.0351069386798026,96048000,-0.0544137012611484,43.25289868621995,1.1312114873650292,0.7028292915241275,-0.0023880861699581,-0.37450264187280197
5/5/1999,0.033912893384695,0.033912893384695,0.0315248033574434,0.0334350915764684,144576000,0.0215757592896457,42.63422225662133,1.6490555707637558,0.6299395556278922,-0.002268873155117,-0.4113953095726143
5/6/1999,0.0332562588155269,0.0343906943046609,0.0322410457301041,0.0336744511177613,35616000,-0.0193623870932945,36.69065870768482,0.4293857237927143,0.6237888393541889,-0.0013728886842728,-0.591021932366465
5/7/1999,0.0334350951015949,0.0336744555378852,0.0322410499620786,0.0322410499620786,25008000,0.0053775226810679,41.41961500039472,0.3058498928644809,0.6251733551246688,0.0004768818616866,-0.6835481715802258
5/10/1999,0.0334350951015949,0.0341522539800786,0.033196653679283,0.033196653679283,19680000,0.0,43.49457112868994,0.2427112623945538,0.6131013558232604,0.0021487325429917,-0.7486939308669293
5/11/1999,0.0352261662483215,0.0363009925418913,0.0341522589688644,0.0348685023544036,171744000,0.0535685973461212,48.32188684247192,1.9546571974870253,0.6341103251975695,0.0005970187485217,-0.3655834175746376
5/12/1999,0.0363009832799434,0.0364211212837702,0.0351069382706596,0.0355847400771488,168480000,0.0305118934613881,57.04959191891405,1.7947537965945697,0.6350878613754191,0.0019102804362773,0.18495634252257953
5/13/1999,0.0363009832799434,0.0372565834765133,0.0361817608735865,0.0363009832799434,69936000,0.0,64.48954535606705,0.7317195660907995,0.6280469260484054,0.0019102804362773,0.6061659629827553
5/14/1999,0.034390702843666,0.0363009914876643,0.033912900929145,0.0363009914876643,28464000,-0.0526233799659314,64.16059001034267,0.2994495783467151,0.6423119971956864,-0.0004777945578098,0.4919318964409951
5/17/1999,0.0360625274479389,0.0360625274479389,0.0337936605290047,0.033912882898932,35760000,0.0486126908156734,57.50694598948918,0.3753243154739414,0.6502094255654579,0.0009555779397487,0.7762203923407284
5/18/1999,0.0377343818545341,0.0382121836176112,0.0353462920529434,0.0364211179746222,151536000,0.0463598789355177,64.20673277593642,1.5234280750856537,0.6651471517040578,0.0045377314090729,1.3578414815020243
5/19/1999,0.0360625274479389,0.0408387060256618,0.0354655068339272,0.0394062200577839,451728000,-0.0443058644246571,57.049148408773725,3.7586867960699735,0.6843535726591555,0.0021496340632439,1.423236402456966
5/20/1999,0.0331966504454612,0.036300983703002,0.0318833830145154,0.036300983703002,178176000,-0.0794696657524884,45.96885141956938,1.5134033228009378,0.7262760338326153,-5.9608370065702965e-05,0.8243302449752689
5/21/1999,0.0324804112315177,0.0327188526599458,0.0315248074898013,0.0327188526599458,303504000,-0.0215756470707847,43.11948284622019,2.3972550803760995,0.7092906768932276,-0.0009546838700771,0.17393286305814995
5/24/1999,0.0323602706193923,0.0334350932810232,0.0318833843843267,0.0327188500391092,162624000,-0.0036988636402736,48.24028314286616,1.2649579031866631,0.6836787048078401,-0.0010748244822025,-0.37658103636422985
5/25/1999,0.0325996205210685,0.0329581998626321,0.0322410411795049,0.0324804015505927,130080000,0.0073964122392951,46.4626490657487,1.051426797804031,0.5629684012801762,-0.002626545727253,-0.7552300636696331
5/26/1999,0.0324804112315177,0.0341522548561115,0.0324804112315177,0.0324804112315177,104736000,-0.0036567692398056,48.30001884576311,0.8518612504636046,0.5627445643573927,-0.0038205720484256,-1.0765836095694987
5/27/1999,0.0322410576045513,0.0327188595764124,0.0322410576045513,0.0327188595764124,82320000,-0.0073691686124409,46.71176716095455,0.6603646445004909,0.5629619312656305,-0.004059925675392,-1.3781767097218462
5/28/1999,0.0325996205210685,0.0327188429079523,0.0322410411795049,0.0327188429079523,88656000,0.0111213137272097,48.15626699176018,0.7142442815986388,0.5619688712196488,-0.0017910823225975,-1.5142367390838565
6/1/1999,0.0327188596129417,0.0327188596129417,0.0320026161614485,0.0324804181338431,98544000,0.0036576834321155,40.97574303045071,0.7737388584242562,0.5613616983114017,-0.0033436678349971,-1.5753920457267427
6/2/1999,0.0315248109400272,0.0327188562408537,0.0315248109400272,0.0327188562408537,130128000,-0.0364942020302628,31.97780387834814,1.008237722446399,0.5428567657453527,-0.0062095709145068,-1.9031369778913543
6/3/1999,0.0323602706193923,0.0325996276262407,0.0320026067971953,0.0323602706193923,41568000,0.0265016555041213,36.566659761310525,0.3354573802560477,0.5459690396544863,-0.0037022568285466,-1.93233739535333
6/4/1999,0.0325996205210685,0.0327188429079523,0.0323602635663887,0.0325996205210685,78912000,0.0073964122392951,43.45195502186165,0.6258922962709155,0.54278783399234,-0.0005970299243927,-1.8734258301151805
6/7/1999,0.0329582132399082,0.0334350995645967,0.0327188561880767,0.0327784656975093,125136000,0.0109999046954516,36.59096821897984,0.9546128636555044,0.543951965903623,0.0004778020083904,-1.715953582221732
6/8/1999,0.033793669193983,0.0343906933774841,0.0329582036258965,0.0330774260263934,153312000,0.0253489455873545,31.980873138172257,1.1128338240161664,0.5514374215003182,0.0014333985745907,-1.3651957713603955
