Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
9/2/1997,0.1177079975605011,0.1187499985098838,0.1166670024394989,0.1171879991889,14640000,0.0066793783687135,61.63102468833848,0.5549742983214302,0.5395949793306352,0.015625,1.6856281794133914,0.0020829960703848,0.0052082847271646,0,RSI <30,RSI >50
9/3/1997,0.1166670024394989,0.1208330020308494,0.1156250014901161,0.1171879991889,39288000,-0.0088438775833148,59.98000903632192,1.5521737069169868,0.5128759779368393,0.0083340033888816,1.7897728701562454,0.0052080005407332,0.0053570701607636,-39288000,0,0
9/4/1997,0.127603992819786,0.127603992819786,0.1171879991889,0.1182290017604827,66960000,0.0937453620269268,72.0527560296286,2.442333785617368,0.6039125421644905,0.0192709937691687,2.57554122061317,0.0104159936308859,0.0056360699236392,27672000,0,0
9/5/1997,0.125,0.1333329975605011,0.1229169964790344,0.1291670054197311,38160000,-0.0204068286755232,71.86161414349793,1.398293905549204,0.5949632417626213,0.0192710012197495,2.9725588365258164,0.0104160010814667,0.0055987840252263,-10488000,0,0
9/8/1997,0.1500000059604644,0.1510419994592666,0.125,0.1265629976987838,112968000,0.2000000476837158,86.04450746731814,3.676482074513786,0.8964860784981766,0.0437500029802322,4.769141374260549,0.0260419994592666,0.0071613554443631,102480000,0,0
9/9/1997,0.161979004740715,0.1692710071802139,0.1513019949197769,0.1570309996604919,179424000,0.0798599886949862,86.48518012256311,4.665356173359543,0.9256490891272632,0.0510410070419311,6.666883660203271,0.017969012260437,0.0078867849494729,281904000,0,0
9/10/1997,0.1651040017604828,0.1664060056209564,0.15625,0.1656250059604644,77328000,0.0192926053890134,86.91300473888921,1.851990228481104,0.8833450491491668,0.0479160025715827,8.093836519746178,0.0101560056209563,0.0082029998302459,359232000,0,0
9/11/1997,0.1578129976987838,0.1666669994592666,0.1520829945802688,0.1666669994592666,85248000,-0.0441600687079408,84.13498415597054,1.8766345264826312,0.9113430977477976,0.0419280007481574,8.669530185620028,0.0145840048789978,0.0088912860623427,273984000,0,0
9/12/1997,0.1843750029802322,0.1848960071802139,0.1578129976987838,0.1593749970197677,66672000,0.1683131660178396,87.4039129929753,1.3972086005281026,1.039396472711222,0.0656250044703484,10.196986443618831,0.0270830094814301,0.0107142153595174,340656000,0,0
9/15/1997,0.1546880006790161,0.1838539987802505,0.1526039987802505,0.1833329945802688,111672000,-0.1610142471666781,71.32533136078366,2.159816185856523,1.2309367428926756,0.037761002779007,9.877122054677637,0.03125,0.0123882868460246,228984000,0,0
9/16/1997,0.1677079945802688,0.1770830005407333,0.1559900045394897,0.15625,128640000,0.0841693851113232,72.17643546304866,2.282793867120954,1.230790603120979,0.0499999970197677,10.079869741486547,0.0210929960012436,0.0134485012718609,357624000,0,0
9/17/1997,0.1703130006790161,0.1749999970197677,0.1666669994592666,0.1729169934988021,52152000,0.0155329869948472,73.48703524799298,0.8998488518955629,1.2250666709348468,0.0536459982395172,10.215508840666423,0.008332997560501,0.0137832867247717,409776000,0,0
9/18/1997,0.1645829975605011,0.1734379976987838,0.1640630066394806,0.171875,42576000,-0.0336439561024127,70.19805001318201,0.7205816645680165,1.2401337096008649,0.0369790047407151,9.95286267784615,0.0093749910593032,0.0140437148511409,367200000,0,0
9/19/1997,0.1973959952592849,0.2041669934988021,0.1687500029802322,0.1690099984407425,178584000,0.1993705193437234,76.38226239038654,2.6499759611104188,1.372002926154681,0.0723959952592848,10.953769920896685,0.0354169905185698,0.0163874998688697,545784000,0,0
9/22/1997,0.2249999940395355,0.2338539958000183,0.1973959952592849,0.2000000029802322,338760000,0.1398407234351029,78.86214346175124,4.051377726750861,1.4155057828781492,0.0749999880790711,12.534192581093077,0.0364580005407334,0.0188428573310375,884544000,0,0
9/23/1997,0.2312500029802322,0.2322919964790344,0.2197919934988021,0.224479004740715,153648000,0.0277778182500685,79.86018792638049,1.7039511331727506,1.4163499349892414,0.0692709982395172,13.672884787748602,0.0125000029802322,0.0193637146481445,1038192000,0,0
9/24/1997,0.21875,0.2406249940395355,0.2145829945802688,0.2322919964790344,164016000,-0.0540540662449234,74.88616133583615,1.7120954003407156,1.454250089888056,0.0536459982395172,13.904579726402549,0.0260419994592666,0.0204798579216003,874176000,0,0
9/25/1997,0.2039059996604919,0.2177080065011978,0.2026039958000183,0.2171880006790161,99360000,-0.0678582872663225,72.1419410246936,0.9998550934647152,1.491853293730939,0.0460930019617081,13.435712295471868,0.0151040107011794,0.0208147157515798,774816000,0,0
9/26/1997,0.2083330005407333,0.2130209952592849,0.2026039958000183,0.2036460041999817,54624000,0.0217109888262849,67.69380165474962,0.5410545333523511,1.4921051399693206,0.0239579975605011,13.052935359826272,0.0104169994592665,0.0196986443230084,829440000,0,0
9/29/1997,0.2020830065011978,0.2093749940395355,0.1979169994592666,0.2072920054197311,47424000,-0.0300000193119357,63.37148036429468,0.4621897878511449,1.4992310394883306,0.0473950058221816,12.407113165002135,0.0114579945802688,0.0192335716315678,782016000,0,0
9/30/1997,0.2169270068407058,0.2174479961395263,0.190103992819786,0.2000000029802322,105096000,0.0734549658405843,65.14138397913513,0.9810137216465976,1.503114377267481,0.0492190122604369,12.226458399327102,0.0273440033197403,0.0204612857529095,887112000,0,0
10/1/1997,0.2010419964790344,0.2249999940395355,0.1968750059604644,0.2218749970197677,99984000,-0.0732274445354613,63.49482673216336,0.907585726112152,1.5449031298908285,0.0307289958000182,11.445238150726947,0.0281249880790711,0.021428498838629,787128000,0,0
10/2/1997,0.2005210071802139,0.208854004740715,0.1994789987802505,0.2020830065011978,37536000,-0.0025914451106976,57.08500726021287,0.3453377199761531,1.5315711005623889,0.0359380096197128,10.687697083712676,0.0093750059604645,0.0201636414442743,749592000,0,0
10/3/1997,0.2007810026407241,0.2062499970197677,0.1989579945802688,0.2041669934988021,23280000,0.0012965996140075,68.30006545872993,0.215656195113275,1.524560367602457,0.0033850073814392,9.981976787892274,0.0072920024394989,0.0184523559042385,772872000,0,0
10/6/1997,0.2062499970197677,0.2062499970197677,0.1971350014209747,0.2000000029802322,40560000,0.0272386047838886,65.94896369844328,0.3887693953370676,1.3831320306054933,-0.0187499970197677,9.49549841382224,0.009114995598793,0.0175967844469206,813432000,0,0
10/7/1997,0.2028650045394897,0.2093749940395355,0.2020830065011978,0.2041669934988021,34848000,-0.0164120849900113,63.852253968286426,0.3588862661739807,1.3696197071590264,-0.0283849984407425,8.8958828089872,0.0072919875383377,0.0175224265881947,778584000,0,0
