Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/1/1981,0.0833649113774299,0.0837946025438613,0.0833649113774299,0.0837946025438613,34070400,-0.0102033793591022,62.74135440685741,0.9830661840744572,0.5538888754950003,-0.00515628606081,2.6687161380146667,0.0004296911664313,0.0006752795577298,0
4/2/1981,0.0906703919172287,0.0911000773833358,0.0906703919172287,0.0906703919172287,31404800,0.0876325592997224,72.82670401265823,0.8733570049211985,0.6401396534791608,0.0030085816979408,2.9594716436952995,0.000429685466107,0.0006752795550512,31404800
4/3/1981,0.0911000594496727,0.091529750568517,0.0911000594496727,0.0911000594496727,16486400,0.0047387854332452,70.2027946424088,0.4553891845068679,0.6387820567866462,0.0025788620114327,3.184980454740889,0.0004296911188443,0.0006445877140092,47891200
4/6/1981,0.0893805623054504,0.0898102478055107,0.0893805623054504,0.0898102478055107,22803200,-0.0188748191231662,61.75658736707134,0.6234307061057015,0.5708113066417475,-0.0025789216160773,3.173651485750175,0.0004296855000602,0.0006138954929036,25088000
4/7/1981,0.08852119743824,0.0889508829959189,0.08852119743824,0.0889508829959189,10684800,-0.00961467286672,51.04490072685165,0.2993598594201079,0.5390386482220616,-0.0030085891485214,3.054196152077595,0.0004296855576789,0.0005832032575461,14403200
4/8/1981,0.092818833887577,0.0936782105864213,0.092818833887577,0.092818833887577,21952000,0.0485492353663132,60.16038643240732,0.621926066952245,0.528923239689377,0.0030085816979407,3.292503150730186,0.0008593766988442,0.0006138954855445,36355200
4/9/1981,0.094537578523159,0.0949672697014182,0.094537578523159,0.094537578523159,12499200,0.018517197034211,61.232461602071545,0.3792306646731004,0.5187217998510771,0.0064461007714271,3.5803397059485964,0.0004296911782591,0.000583203651657,48854400
4/10/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.0958266779780387,33465600,0.0136358416940409,57.96009027226698,1.4507671392503398,0.5123977615144211,0.0107429549098014,3.864233808536989,0.0004296855828862,0.0005525114112441,82320000
4/13/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.0958266779780387,16060800,0.0,58.88147927738428,0.7297338557834206,0.5033222755551011,0.0107429549098014,4.035723092324402,0.0004296855828862,0.0005525114135497,82320000
4/14/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.0958266779780387,6652800,0.0,62.901786438594186,0.3300916921367046,0.482791275876051,0.0116023942828177,4.119743107939963,0.0004296855828862,0.0005217638610171,82320000
4/15/1981,0.0911000594496727,0.091529750568517,0.0911000594496727,0.091529750568517,34048000,-0.0493246622767129,56.68304315319895,1.7015560282100075,0.477797118154238,0.0077351480722427,3.757546454653944,0.0004296911188443,0.0005217638583261,48272000
4/16/1981,0.0859430208802223,0.0863727062079173,0.0859430208802223,0.0863727062079173,23878400,-0.056608509375335,52.79841839229643,1.2363720714451405,0.5199945924959205,-0.0047273710370063,3.0075347781723534,0.0004296853276949,0.0005217638299801,24393600
4/20/1981,0.08852119743824,0.0889508829959189,0.08852119743824,0.08852119743824,35347200,0.0299986727440138,56.75590030689127,1.736929003852504,0.5301378559362502,-0.0025788620114327,2.5934812710193205,0.0004296855576789,0.0004910715707852,59740800
4/21/1981,0.094537578523159,0.0949672697014182,0.094537578523159,0.094537578523159,28537600,0.0679654281576627,65.20600158862183,1.380206922701912,0.5668660648413086,0.0051570162177086,2.7418786984982444,0.0004296911782591,0.0004603797583829,88278400
4/22/1981,0.0979751199483871,0.0984048112799204,0.0979751199483871,0.0979751199483871,18995200,0.0363616403014386,69.57538184163725,0.93950808774651,0.5790625842905549,0.0094539225101471,3.1058110962544165,0.0004296913315332,0.0004603797701759,107273600
4/23/1981,0.1005532220005989,0.1009829132338996,0.1005532220005989,0.1005532220005989,58016000,0.026313844306288,64.67240610638589,2.5483347272101144,0.5776206714165348,0.0077343881130218,3.553566610367645,0.0004296912333007,0.0004603801821183,165289600
4/24/1981,0.0996938645839691,0.1005532356929407,0.0996938645839691,0.1005532356929407,35056000,-0.0085462941866215,62.79861212762826,1.466454272863568,0.5726398390654415,0.0051562860608101,3.7852161074013817,0.0008593711089715,0.0004910716099846,130233600
4/27/1981,0.0988344773650169,0.0992641686366762,0.0988344773650169,0.0992641686366762,38528000,-0.0086202618640421,64.52020332238,1.5277346005240484,0.5553324419485698,0.0030077993869781,3.851506886606424,0.0004296912716593,0.0004910720222416,91705600
4/28/1981,0.0971157401800155,0.0975454315243565,0.0971157401800155,0.0975454315243565,32188800,-0.0173900568994128,63.20635370747445,1.222354542361347,0.5620826077285631,0.0012890622019767,3.724382185762032,0.000429691344341,0.0004910724355746,59516800
4/29/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.096256363560925,13641600,-0.0132734631851371,55.63103666695156,0.5203571581150938,0.5634903509355266,0.0,3.4820190838622294,0.0004296855828862,0.0004603802130062,45875200
4/30/1981,0.0975453928112983,0.0984047751589153,0.0975453928112983,0.0975453928112983,12611200,0.0179356612326002,55.55645847441803,0.5015813621987616,0.5609012181047882,0.0064453333616256,3.3867292305164294,0.0008593823476169,0.0004910724393889,58486400
5/1/1981,0.0975453928112983,0.0984047751589153,0.0975453928112983,0.0975453928112983,16553600,0.0,53.73294086649312,0.6784173322317084,0.4768146014639206,0.0116023719310759,3.273337368216735,0.0008593823476169,0.0005217650654411,58486400
