Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
10/10/2012,22.847856521606445,23.03499984741211,22.75,22.8896427154541,19.39139938354492,510356000,0.0079578236856501,27.67842364681634,0.961375156255769,0.2319888424773094,-0.8667869567871094,-0.8614106590348064,0.2849998474121094,0.4853316715785438,160493734800,100.0
10/11/2012,23.08928680419922,23.11428642272949,22.43214225769043,22.43214225769043,19.003808975219727,546081200,-0.0199872258143543,24.31924176533373,1.0337621571567182,0.2252099545745212,-1.900714874267578,-1.162682925451174,0.682144165039059,0.5194899695260181,159947653600,98.00127741856457
10/12/2012,22.48428535461425,22.692142486572266,22.332143783569336,22.489643096923828,19.052528381347656,460014800,0.0025633235815312,26.946573419483386,0.8825672672087885,0.2185134520686696,-1.335357666015625,-1.3686355076720742,0.3599987030029297,0.5142857687813892,160407668400,98.25248640399174
10/15/2012,22.58392906188965,22.68321418762207,22.280357360839844,22.670000076293945,19.20532417297364,432502000,0.0080195572065253,33.94562118797941,0.8270474195627917,0.2146300552997895,-0.8796424865722656,-1.4523826968503015,0.4028568267822265,0.4926019396100723,160840170400,99.04042783939191
10/16/2012,22.69178581237793,23.225000381469727,22.53571319580078,23.206785202026367,19.66006660461425,549771600,0.0236782145534149,44.33421081013451,1.0338707770788371,0.2360331382017666,-0.4114284515380859,-1.3116242409469927,0.6892871856689453,0.5125255584716791,161389942000,101.38552833923504
10/17/2012,23.17392921447754,23.313928604125977,23.0,23.021785736083984,19.503337860107425,389037600,-0.0079717834388465,34.58644262099209,0.7273517271344775,0.2359864356948351,-0.9585704803466796,-1.2517963858594872,0.3139286041259765,0.4792857851300915,161000904400,100.57730486348161
10/18/2012,22.842500686645508,22.930713653564453,22.5,22.59428596496582,19.141172409057617,476624400,-0.0185693575650002,35.047920806032124,0.8795895114597301,0.2414813167387742,-1.2199993133544922,-1.342111052460648,0.4307136535644531,0.4734183720179961,160524280000,98.7096489265476
10/19/2012,22.537500381469727,22.563213348388672,21.77214241027832,21.780000686645508,18.451335906982425,744086000,-0.0360394340225189,30.69238079921817,1.3516640912933393,0.2638980886345932,-1.526784896850586,-1.6903564846271455,0.7910709381103516,0.4782652173723488,159780194000,95.15220904667328
10/22/2012,21.872142791748047,22.692142486572266,21.812856674194336,22.64392852783203,19.1832332611084,546730800,0.0396661071602373,41.5899743176504,1.0016237959069878,0.3094911487711874,-0.147857666015625,-1.635468252441327,0.8792858123779297,0.5010202952793661,160326924800,98.92652676725191
10/23/2012,22.53571319580078,22.63928604125977,21.8464298248291,21.90571403503418,18.557838439941406,707145600,-0.0326009902341151,32.620687013880115,1.273534419573194,0.317400030759811,-0.8032150268554688,-1.8414856506633883,0.7928562164306676,0.5341069357735767,159619779200,95.70142403421782
