Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
9/7/2018,52.6589241027832,53.62738953575595,52.51853290554207,52.78979879125775,150479200,-0.0080680487191463,58.46695448431577,1.3150700063516612,0.1445207157839692,1.382499694824226,2.8509798417394103,100.0
9/10/2018,51.95220565795898,52.78980005335176,51.50961355690781,52.57564047685437,158066000,-0.0134206776318634,56.45737719340311,1.3462987388744634,0.1547440898595567,0.5163574218749929,2.532755632232153,97.33387593243711
9/11/2018,53.26569747924805,53.37277543617501,51.531020779729104,51.87605136576887,142996000,0.0252826959828573,65.75008022823658,1.1978276996440929,0.1741978835299779,1.406291961669922,2.444090818216974,98.65793223681364
9/12/2018,52.60419845581055,53.5393507053126,52.31151405772873,53.52507412606366,197114800,-0.0124188559381056,60.01606966866965,1.5758395172329216,0.1831045651154326,0.3259963989257812,2.2511216528505424,96.22271075549011
9/13/2018,53.8748664855957,54.3364952600401,52.96112907707652,53.18718339411392,166825600,0.0241552588402722,65.38049494712239,1.3067415165306415,0.1982885219860243,0.8161849975585938,2.2583355620759087,97.43271358921326
9/14/2018,53.26331329345703,53.97717114949079,52.94921772485396,53.71780366654037,127997200,-0.0113513634841615,60.46935093666151,0.9971338008331236,0.2008567945808687,-0.283172607421875,2.149591613531246,95.23327983639075
9/17/2018,51.84512710571289,53.05154521277387,51.69997583680573,52.86118235719356,148780400,-0.0266259475810407,50.35794547142284,1.1558565598140569,0.2146836025213239,-2.3200454711914062,1.833938469759098,96.3267194420139
9/18/2018,51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800,0.0016522098002567,48.63433329481455,0.9791531014330314,0.2115014242496919,-2.4080886840820312,1.577194146927324,96.64528629420258
9/19/2018,51.96171951293945,52.25916032826904,51.23120675854204,51.99265451961192,108495200,0.0005956655469809,44.32034622388594,0.8399519572675471,0.2112673212653813,-2.022602081298828,1.361947434659036,96.48587139190256
9/20/2018,52.35671615600586,52.892109566016174,52.1473166826571,52.40668780518916,106435200,0.0076016853708631,43.79607532986834,0.8144316076154167,0.2125829878458858,-0.7305183410644531,1.2359741602440772,97.95835736195788
9/21/2018,51.79277038574219,52.67319439173339,51.70472544353477,52.53518143044649,384986800,-0.0107712211855169,37.134307360271016,2.6340240825105887,0.2167583861496922,-0.8661537170410156,1.0391261837117858,97.21932662895738
9/24/2018,52.537574768066406,52.649412826966895,51.547694300564906,51.59290589427405,110773600,0.0143804700304128,41.04832066281907,0.7484572228403046,0.222122132532214,0.585369110107429,0.984030522150703,100.03555060925163
9/25/2018,52.87069320678711,53.02060451923125,52.27818987600827,52.29008823317935,98217600,0.0063405751063176,44.627157615612326,0.6600270791092225,0.2214218781874773,-0.3950042724609375,0.9793861664628104,98.61738624192202
9/26/2018,52.449520111083984,53.24190283251918,52.29247049835936,52.5875330770357,95938800,-0.0079660974758897,46.88987772539217,0.6436684812252961,0.2220002441939283,-0.1546783447265625,0.9016947899088142,97.05245295069619
9/27/2018,53.52744674682617,53.88199749485827,53.19193264609135,53.25856272706645,120724800,0.0205516968212335,54.91662374933828,0.806793584134225,0.2277514671214238,-0.3474197387695312,0.9912785942460348,97.8317905303014
9/28/2018,53.715423583984375,53.739216666505456,53.30614480358745,53.48936569938765,91717600,0.0035117841141816,60.08586633975188,0.6348889905070121,0.2257716871632684,0.4521102905273437,1.0774342661454352,98.5201253090403
10/1/2018,54.07711791992188,54.59109651521678,53.86058376793045,54.24130582932464,94403200,0.0067335285064258,55.29864678479716,0.671839274164898,0.2232052480039451,2.2319908142089915,1.1853388522873691,98.17535465814767
10/2/2018,54.55778121948242,54.72910741141377,53.92720817339423,54.07473764888599,99152800,0.0088884784923692,62.47195297428199,0.7082637292493159,0.2251860642016061,2.626995086669922,1.3258411147145912,99.92837006366165
10/3/2018,55.22167205810547,55.55480430869829,54.67675846786602,54.74100669864793,114619200,0.0121685820754378,59.23895876461705,0.8242514267732136,0.2274407347573546,3.259952545166016,1.515784988660282,99.04798418650734
10/4/2018,54.25083160400391,55.28830541077843,53.95100891016932,54.91471796873681,128168000,-0.01758078699754,56.70041718893077,0.9246734012972034,0.2284667005778466,1.894115447998054,1.5055524114707164,95.59591531569153
10/5/2018,53.370391845703125,54.3507591146687,52.48758965376971,54.243681161233575,134322000,-0.0162290555235617,61.06805513492772,0.9747528829237042,0.2346036983343518,1.5776214599609375,1.3529774062837114,97.30664267398865
10/8/2018,53.24666595458984,53.49175689567986,52.39717324413406,52.87546039840959,118655600,-0.0023182496293259,59.55008138178892,0.8735559950573715,0.2289351900925347,0.7090911865234304,1.199902023148593,96.85600345064313
10/9/2018,53.98432159423828,54.07950484166493,52.88498141026538,53.215735479475,107564000,0.013853555455989,63.15179941211221,0.8023633780241172,0.2163224559162956,1.113628387451172,1.1736179174134216,97.08106158567871
10/10/2018,51.483436584472656,53.860584915194366,51.40967184235683,53.648807197465,167962400,-0.0463261357355381,46.06575555415151,1.2666719657584151,0.2704328650757674,-0.966083526611328,0.7734921811863607,88.29462743275305
10/11/2018,51.0289421081543,52.23060364716727,50.52210546202698,51.04560053550586,212497600,-0.0088279747132388,46.54786766879242,1.575399003031769,0.2547308119692913,-2.498504638671875,0.3799648809285381,92.58367114931042
10/12/2018,52.85165786743164,53.03488240596091,51.5976465126857,52.4495173488468,161351600,0.0357192542893434,52.05761025020084,1.1816071543388462,0.2861123566463237,-0.8637657165527344,0.3380566303147564,99.31583481230456
10/15/2018,51.72139739990234,52.78504622611156,51.6999825289808,52.62561835780129,123164000,-0.0213855253200256,45.67529391858034,0.91049253118757,0.2802451763132452,-2.355720520019545,0.1314058537758031,95.89069084213358
10/16/2018,52.86118316650391,53.06106616490166,51.57861844522682,52.09497529344284,116736000,0.0220370257552962,52.28605067314487,0.8660306852737838,0.2909476936871057,-1.6965980529785083,0.1394083121462863,100.16354953423212
10/17/2018,52.63275146484375,52.97778210890204,52.192537574613446,52.89687907280801,91541600,-0.0043213505255952,46.7992752704506,0.683418514031933,0.2915721212862731,-2.5889205932617188,0.1096285433745366,98.00383646591487
10/18/2018,51.40252685546875,52.28771090725865,50.68390891431267,51.84035881224019,130325200,-0.0233737468617184,41.45773992637661,0.9643637702573428,0.3025185801152402,-2.848304748535164,-0.1014615161914726,93.4759453719869
10/19/2018,52.18539810180664,52.6494050699073,51.73804593211498,51.88795727214346,132314800,0.0152302093735416,43.461345178281455,1.0800545142045157,0.3051577390285082,-1.1849937438964844,-0.1473035048749132,95.71311960088333
10/22/2018,52.50424575805664,53.14909897558094,52.09734879868614,52.2996063533569,115168400,0.0061099017703758,42.82139029941327,0.9384092825017034,0.3015788877645527,-0.742420196533196,-0.1329859522744531,96.886288175541
10/23/2018,52.99919128417969,53.12292767547591,51.08843184683703,51.357319495941546,155071200,0.0094267714729927,42.17554201240283,1.2349388715165428,0.3026175542670492,-0.9851303100585938,-0.0449664038569465,96.29791735978097
10/24/2018,51.18123626708984,53.35612341296984,51.0503615791968,52.96826304995698,163702000,-0.0343015614585897,39.4575628951718,1.2694200674482643,0.3257104913090695,-0.3022003173828196,-0.2525660416390349,89.8048833505623
10/25/2018,52.3019905090332,52.67795611242138,51.57623423764682,51.80467036749285,119423200,0.0218977563592777,46.87320726957611,0.9265296134732508,0.3269257603622207,1.2730484008789062,-0.2414512944507075,92.99474842913023
10/26/2018,51.46916198730469,52.39479770571207,50.60539265446988,51.37397874311284,189033600,-0.0159234574750013,44.58529402995893,1.4132421323692896,0.3306619493496467,-1.3824958801269531,-0.3578055784421366,90.05673200785101
10/29/2018,50.50307846069336,52.275825212818376,49.039667290018656,52.15684887199294,183742000,-0.0187701429226615,38.92846893360394,1.3292891281625074,0.3341772125442667,-1.2183189392089773,-0.5950032433925394,91.51395050712053
10/30/2018,50.75530242919922,51.202650955058886,49.79635351262146,50.24370203848112,146640000,0.0049942295834928,47.62944403039627,1.042957858072952,0.3325907593533294,-2.1058807373046946,-0.7365109854905161,92.43031643604422
10/31/2018,52.078311920166016,52.45665572445034,51.54529673031608,51.6071667368899,153435600,0.0260664290753132,54.50879006354453,1.0764317956651612,0.3446568384511602,-0.5544395446777344,-0.6328555098000243,91.97099218604549
11/1/2018,52.87784576416016,52.91115899470755,51.5905208714542,52.12353619108225,233292800,0.0153525299594923,50.6352817176923,1.5784658408232146,0.345623332410805,1.4753189086914134,-0.4205403972785561,94.81664459098613
11/2/2018,49.37042236328125,50.83859000283297,48.88261862993143,49.86298616700317,365314800,-0.066330678759538,42.625694134872994,2.292576657632704,0.4138246640272398,-2.81497573852539,-0.7954180844712029,93.38297959898601
11/5/2018,47.968868255615234,48.63513632419521,47.15507072309478,48.61372145959783,264654800,-0.028388537925663,34.10745543533024,1.5881182942748728,0.4230320821142386,-4.535377502441406,-1.3083552868969002,88.15622527476673
11/6/2018,48.487606048583984,48.71366030979965,47.99266416680604,48.04739225237284,127531600,0.0108140511092427,37.00312384135202,0.7607234232112636,0.4213828258255993,-4.511585235595703,-1.619806457315141,90.73197334102878
11/7/2018,49.958152770996094,49.98432770491715,48.57327038491823,49.01110234244417,133697600,0.0303283012351369,46.13499058480559,0.805737678440652,0.4093892452518139,-1.223083496093743,-1.6090661572174223,96.31892237970726
11/8/2018,49.78385543823242,50.17306914474202,49.36837181958841,50.13963967957792,101450400,-0.0034888666433011,42.77647933901094,0.632564399104225,0.4085044692203837,-2.518135070800781,-1.6108797552529956,93.48371996017391
11/9/2018,48.82394409179688,49.1916681865541,48.29384571630786,49.081830083402735,137463200,-0.0192815790979974,38.930496428972006,0.8635429161289804,0.3892855729527976,-2.6452178955078054,-1.751470025327587,89.91344778986789
11/12/2018,46.364479064941406,47.720767943009726,46.27374038955446,47.517801003919416,204542000,-0.0503741570371962,31.60537586226713,1.2529062067927998,0.4192345854337989,-4.138599395751953,-2.25286586123758,91.6812062193868
11/13/2018,45.90123748779297,47.08321215634136,45.71498711061749,45.75796992879385,187531600,-0.0099913033962829,33.9914939430945,1.1243318247642509,0.4069580305311037,-4.85406494140625,-2.709308223066953,89.85832890649013
11/14/2018,44.60465240478516,46.43850357276187,44.39690877643929,46.30000903504408,243204000,-0.0282472794628386,26.66518329122411,1.3947027628767887,0.4138933921822095,-7.473659515380852,-3.271969068640584,90.76519147231171
11/15/2018,45.7054328918457,45.83915072447835,44.62851974864228,44.98430755896231,185915200,0.0246786025159666,33.293360005233566,1.0494408219085911,0.4250810069470378,-7.17241287231446,-3.493312474745628,95.30038667274691
