Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
4/1/1981,0.0833649411797523,0.083794632499795,0.0833649411797523,0.083794632499795,34070400,-0.0102032881901242,62.74152463608529,0.9830661840744572,0.5538890423269854,-0.0051562488079071,2.668710199977005,0.0004296913200427,0.0006752795405948,0,RSI <30,0
4/2/1981,0.0906703919172287,0.0911000773833358,0.0906703919172287,0.0906703919172287,31404800,0.0876321704794855,72.82680875312722,0.8733570049211985,0.6401390914022143,0.0030085667967797,2.959465942709719,0.000429685466107,0.0006752795289475,31404800,0,0
4/3/1981,0.0911000818014144,0.0915297730256852,0.0911000818014144,0.0911000818014144,16486400,0.0047390319496805,70.20296076118552,0.4553891845068679,0.6387814678408549,0.002578891813755,3.184976938821797,0.0004296912242707,0.0006445877126948,47891200,0,0
4/6/1981,0.0893805921077728,0.0898102777511039,0.0893805921077728,0.0898102777511039,22803200,-0.0188747327075942,61.75666246769223,0.6234307061057015,0.5708102740874308,-0.0025788471102713,3.173650326188536,0.000429685643331,0.0006138954798785,25088000,0,0
4/7/1981,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0889508755091729,10684800,-0.0096150864505029,51.04490051575516,0.2993598594201079,0.5390377029293195,-0.003008633852005,3.054193641157931,0.0004296855215134,0.0005832032471043,14403200,0,0
4/8/1981,0.0928188413381576,0.0936782181059842,0.0928188413381576,0.0928188413381576,21952000,0.0485494077869641,60.16040623613307,0.621926066952245,0.5289220669580313,0.0030085742473602,3.29250088414626,0.0008593767678266,0.0006138954748128,36355200,0,0
4/9/1981,0.0945375934243202,0.094967284670308,0.0945375934243202,0.0945375934243202,12499200,0.0185172758179645,61.232524918893496,0.3792306646731004,0.5187203903828205,0.0064461082220077,3.5803382694677497,0.0004296912459878,0.0005832036509296,48854400,0,0
4/10/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.095826655626297,33465600,0.0136354454908851,57.96015274780764,1.4507671392503398,0.5123965374017068,0.0107429772615433,3.864229961343426,0.0004296854826612,0.0005525114331979,82320000,0,0
4/13/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.095826655626297,16060800,0.0,58.88136723300206,0.7297338557834206,0.5033214626036817,0.0107429772615433,4.035717473106741,0.0004296854826612,0.0005525114158529,82320000,0,0
4/14/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.095826655626297,6652800,0.0,62.90171977980857,0.3300916921367046,0.4827896712165821,0.0116023495793343,4.119736211029448,0.0004296854826612,0.0005217638459674,82320000,0,0
4/15/1981,0.0911000818014144,0.0915297730256852,0.0911000818014144,0.0915297730256852,34048000,-0.049324207278141,56.68307899869762,1.7015560282100075,0.4777955312272495,0.0077351406216621,3.7575421821880974,0.0004296912242707,0.0005217638482111,48272000,0,0
4/16/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0863727511349028,23878400,-0.0566082501325319,52.79858013764893,1.2363720714451405,0.5199928389237001,-0.0047273263335227,3.0075344762918643,0.0004296855511968,0.0005217638519551,24393600,0,0
4/20/1981,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0885211899876594,35347200,0.0299980502957801,56.7559903867862,1.736929003852504,0.5301357293374345,-0.002578891813755,2.5934797989497884,0.0004296855215134,0.0004910716224285,59740800,0,0
4/21/1981,0.0945375934243202,0.094967284670308,0.0945375934243202,0.0945375934243202,28537600,0.0679656863797188,65.20602207390867,1.380206922701912,0.5668648376739343,0.0051570013165473,2.741878170647512,0.0004296912459878,0.0004603797985737,88278400,0,0
4/22/1981,0.0979751050472259,0.0984047963134069,0.0979751050472259,0.0979751050472259,18995200,0.036361319326978,69.57537582726249,0.93950808774651,0.5790612946031135,0.0094539150595664,3.1058088492048923,0.000429691266181,0.0004603797947264,107273600,0,0
4/23/1981,0.1005532294511795,0.1009829207163185,0.1005532294511795,0.1005532294511795,58016000,0.0263140764453464,64.67243925662946,2.5483347272101144,0.5776193810307246,0.0077343881130219,3.5535648876423016,0.0004296912651389,0.000460380208943,165289600,0,0
