Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
10/10/2006,2.2236502170562744,2.2468476919663267,2.2016580382381905,2.245643200343633,531588400,-0.010987164003772,45.75058394930412,0.7096410416850054,0.2624290216735252,-0.1144819259643554,1.5879024026141724,100.0
10/11/2006,2.2061767578125,2.228772085570378,2.1871969157919526,2.211901159578181,571855200,-0.0078580071225888,45.806253933767664,0.7938236652223192,0.2522809974815368,-0.0958025455474853,1.3181938450289326,98.43457340307609
10/12/2006,2.267334461212158,2.2712512216117138,2.217324017503058,2.2176258946460483,592855200,0.0277211257815526,57.840008005261936,0.8350815168198323,0.2715012656900745,-0.0527217388153076,1.303434515577189,99.21419928774111
10/13/2006,2.2601046562194824,2.316139775310262,2.251669190583526,2.2784813532023938,684196800,-0.0031886804158618,47.68109531833237,0.9843792298866874,0.2718166790940907,-0.0590474605560302,1.251927413157388,98.58248331775971
10/16/2006,2.271551609039306,2.286012545524674,2.25317411445322,2.2652250624554338,508692800,0.0050647888310497,41.10275262923236,0.7423735760184519,0.2718793451691634,0.016268253326416,1.23691526152597,98.89783691349687
10/17/2006,2.2381112575531006,2.2676354824245286,2.2305800169705408,2.260706588239404,480925200,-0.0147213699011438,41.30016334813976,0.7137839099719426,0.277567450348311,0.0063266754150395,1.095216363081658,96.00744664803408
10/18/2006,2.2453420162200928,2.2706484060791405,2.226663246157873,2.251969636016921,1133907600,0.0032307413863319,39.487079424922406,1.644954877851132,0.267961945364956,-0.0256068706512451,0.996733059938536,97.44192527387031
10/19/2006,2.379706382751465,2.4086282597454414,2.3547020699896186,2.387840773784512,1512977200,0.0598413807610329,56.87918490441386,2.0860966717556426,0.3405901775477029,0.1253268718719482,1.3721801482203475,109.45298262162116
10/20/2006,2.408628463745117,2.409833961049712,2.370066628211533,2.3791044390012988,639413600,0.0121536342480252,67.67132634912315,0.8831897427745938,0.3285365782891121,0.1726264953613281,1.7428155178728852,103.2729846262721
10/23/2006,2.45412015914917,2.4673756013495645,2.402602949104379,2.4098339216403453,832507200,0.0188869707756085,74.17901665120013,1.1520073648127935,0.3098091276691508,0.2057669162750248,2.1581352921472097,107.21085160930623
10/24/2006,2.441767692565918,2.4607475339253524,2.416160030751262,2.4465876696567945,463212400,-0.0050333585082217,69.8212678599728,0.6706700193478488,0.3012263749420641,0.2181174755096435,2.411055933479475,105.22349846881838
10/25/2006,2.460747241973877,2.470387195011913,2.440561905943343,2.450805009677388,485214800,0.0077728726879888,73.73430066498044,0.719462214543316,0.2942246725843466,0.2545704841613769,2.6387795897335327,106.86563352954556
10/26/2006,2.4761130809783936,2.488465107825401,2.4441788570521967,2.4673763403648685,432756800,0.0062443792448145,77.79899135830622,0.655820761448147,0.2939643990093864,0.2087786197662353,2.832181399935953,106.04138732620129
10/27/2006,2.4224867820739746,2.4839450096230427,2.4104358337431058,2.462856252278613,594966400,-0.0216574514776317,68.95408409173604,0.8889007880498214,0.30702377918816,0.1623821258544922,2.778612782286369,101.49795312912988
10/30/2006,2.422788381576538,2.437249321601272,2.3950719988569213,2.409834011538109,499917600,0.000124499957975,72.88937067393553,0.7589548355942175,0.2862998332556198,0.1512367725372319,2.705712000206317,103.74480112556333
10/31/2006,2.442671060562134,2.4607474826560134,2.4170633992810098,2.4538185897546074,501474400,0.0082065272958993,76.99181284927116,0.7784084216821546,0.2816789409386392,0.2045598030090332,2.680517703568356,105.45455712053773
11/1/2006,2.3848280906677246,2.4517096449223748,2.360726395944156,2.443274182495363,611192400,-0.0236802125461369,64.02602626822448,0.9650366901659392,0.2944103730644703,0.1394860744476318,2.4469039268414745,104.59618566780792
11/2/2006,2.3794054985046387,2.389648605425069,2.3649445588627764,2.37759785590974,465483200,-0.0022737874416631,64.33613452760903,0.747865189566488,0.2927038584531012,-0.0003008842468261,2.2185353744584373,104.12106745468864
11/3/2006,2.358617782592773,2.3959751225859813,2.34355449799468,2.3908538712974843,431888800,-0.0087365167160156,60.47921003514856,0.6958513776297266,0.2930027827473108,-0.0500106811523441,1.947350696960828,104.35835617439058
11/6/2006,2.401397943496704,2.411942321812231,2.3628351112596966,2.378501544677168,434576800,0.0181378098730788,68.679823488754,0.700387928612832,0.2979198524746296,-0.0527222156524658,1.850201323141288,108.17835204766101
11/7/2006,2.425499439239502,2.440261653013279,2.414051639206571,2.423691796599773,525932400,0.0100364439005486,69.73096097604474,0.8480081517279645,0.2937126441179735,-0.016268253326416,1.8306162821395229,106.25118819734875
11/8/2006,2.4839446544647217,2.491174619077605,2.406820003995633,2.4107365616431697,690916800,0.0240961569727449,63.25365286318112,1.1034358165886082,0.2977349352446272,0.0231974124908447,1.9811369125992624,111.4333708888994
11/9/2006,2.5107581615448,2.551428908602184,2.474003168528516,2.4975019162386376,923053600,0.0107947280676654,62.95226270622008,1.4363008615095183,0.2873209435251818,0.0346450805664062,2.159362673622042,108.81143350669274
11/10/2006,2.504129409790039,2.5185903470584283,2.4854516460789933,2.517084581828488,373864400,-0.0026401394830803,57.157616491720304,0.5961383141969435,0.2871134073066188,0.0816426277160644,2.2512319497417987,108.23763723537506
11/13/2006,2.5411856174468994,2.5441979523081524,2.4896692209290183,2.5071424927330326,450674000,0.014798040193924,62.94706750851925,0.7219530837024659,0.2890830624100679,0.1183972358703613,2.411477102443829,108.52415614488115
11/14/2006,2.5607683658599854,2.5607683658599854,2.527629655768891,2.554742889875879,588954800,0.0077061464060861,62.93153077565307,0.935377065138337,0.2787662594925011,0.1180973052978515,2.5674004050871844,110.20320689021408
11/15/2006,2.5321478843688965,2.587881913375917,2.5306413146584745,2.5622742506447844,655323200,-0.011176521028866,57.23363504435357,1.0819001621620623,0.2858818904685336,0.1473197937011718,2.570498196169109,109.36045918073056
11/16/2006,2.579145193099976,2.599932878700289,2.549319899235217,2.5568511388969366,693940800,0.0185602543284286,69.86528860219488,1.2287287405153615,0.2108066518263266,0.1997396945953373,2.686016787120576,113.45764787598162
11/17/2006,2.5863754749298096,2.5890875418869754,2.560767810899032,2.564985643173831,466424000,0.0028033636296154,70.35858794356784,0.8387205106638796,0.2086803235227276,0.2277576923370365,2.7657849791125697,111.39021711659866
11/20/2006,2.60505485534668,2.621022368216021,2.56679408481268,2.5728195613671487,570794000,0.0072222229904097,70.17922147886485,1.0511316468201792,0.2013623263384766,0.203656911849976,2.8511589368659003,113.0049972604995
11/21/2006,2.6692240238189697,2.6692240238189697,2.624334846201169,2.6336745319497297,622666800,0.0246325594029575,84.82595627348309,1.1300651469108576,0.2127500666756726,0.2437245845794677,3.0738368694178955,112.19470210356492
11/22/2006,2.720741033554077,2.7339964759020883,2.6466294971963755,2.680973700923375,671941200,0.0193003694239946,87.51493668852862,1.1991730977951274,0.2189128892935301,0.2367963790893554,3.358878695932735,116.56729350406466
11/24/2006,2.7605082988739014,2.8041921893962587,2.696338798355886,2.6972422173969184,518677600,0.0146163360751305,92.59244068306236,0.9186098811483194,0.2214826944012871,0.2497501373291015,3.6514189356827966,114.36010130157875
11/27/2006,2.697542905807495,2.806601778582729,2.6963384142967928,2.7870197915346377,1074836000,-0.0228093475002744,80.84339959838073,1.8260063798675508,0.2233885492145301,0.193413496017456,3.654427363350336,109.20264043066025
11/28/2006,2.7659311294555664,2.7707511068382886,2.708689724851621,2.7222472436426863,1036173600,0.0253520429650402,82.26414110280477,1.6836321052157464,0.2330956919931403,0.224745512008667,3.8063155987013775,111.75162201082446
11/29/2006,2.7656290531158447,2.8063008050471,2.7189328322454127,2.8017819002701225,1157083200,-0.0001092132542653,79.8734589684403,1.7850165286507411,0.2342712770405919,0.2048606872558593,3.87745237478571,111.72721382712736
11/30/2006,2.7614119052886963,2.7921414285126223,2.7433362830177064,2.777981762016683,870486400,-0.0015248421773691,77.91644760404198,1.3165558095743854,0.2083985535327825,0.2292640209197998,3.875123234768064,111.73941725251522
12/1/2006,2.7511696815490723,2.7815971274001168,2.71441448057012,2.765629616653363,795079600,-0.0037090532274478,77.43867217723017,1.1732645244460238,0.2093459167852696,0.1720244884490962,3.799780932521251,110.91205956776598
12/4/2006,2.7451436519622803,2.77316110297675,2.726464882012249,2.7680400529714992,709536800,-0.0021903518446012,74.32523946461659,1.0260141468372062,0.203885389370941,0.1587681770324707,3.680482479083671,111.32496980632165
12/5/2006,2.749663114547729,2.781597130489968,2.737612163027359,2.761110915140036,662838400,0.0016463483002859,73.32568250758088,0.9429249361997728,0.2010664053847846,0.1446082592010489,3.55741914561636,111.69183089814281
12/6/2006,2.70628023147583,2.7532783379947405,2.701460253210934,2.730683206637629,638184400,-0.0157775266513094,71.22044811937164,0.9006621312755472,0.2159995781422079,0.0370562076568603,3.3008915917096147,111.50824948114168
12/7/2006,2.622225522994995,2.7264641950631816,2.6180076918812074,2.7123045345841508,1004827600,-0.03105912961386,55.32373090752331,1.3873698303012192,0.2406145517021057,-0.098515510559082,2.827910400704558,104.68911974472526
12/8/2006,2.6589813232421875,2.693024451795345,2.621021636022733,2.6279505298900063,784277200,0.0140170248229494,58.04697075701977,1.093329534054936,0.2422966793781158,-0.1015269756317138,2.5266443362705773,108.04490030749226
12/11/2006,2.6737430095672607,2.690312862332486,2.6526544534323007,2.6782619140542896,499780400,0.0055516321969022,57.66250576616258,0.6906621523579202,0.2415187911941511,-0.0237998962402343,2.303204111975293,109.24788141282927
12/12/2006,2.5951128005981445,2.6764544959991143,2.5767353040518444,2.669525602393359,1026620000,-0.0294082896851939,43.02298877964604,1.3644199540603728,0.26377977852406,-0.1708183288574218,1.87641442869974,108.64472585475042
12/13/2006,2.68278169631958,2.6833840428132767,2.625541081090676,2.64964218106352,857052000,0.0337823063803734,47.11687804908858,1.1191193584724783,0.2875064982931942,-0.0828473567962646,1.7719820944942346,116.10925485151495
12/14/2006,2.667717695236206,2.711401782009653,2.6589811594457458,2.6827809792517194,832330800,-0.0056150677873044,41.7286141163328,1.0744222686512894,0.2846649585495698,-0.0936942100524902,1.6264810113210784,112.31499527018728
12/15/2006,2.6427125930786133,2.6879030487107567,2.6309635210946785,2.681877574179548,739939200,-0.0093732189887426,44.85882510782264,0.9523303288617924,0.2813558771275256,-0.1084570884704589,1.4212872554012366,110.21935686225801
12/18/2006,2.574927806854248,2.6511482553405386,2.548415918043851,2.6400015288555743,721576800,-0.025649700388115,30.653907739551386,0.9136947313092708,0.2971161447980089,-0.1702158451080322,1.045035858533851,111.26224222380021
12/19/2006,2.600234031677246,2.6113807574473578,2.519193610635959,2.5526335868289847,911405600,0.0098279356631416,34.275056975961405,1.1297029888529715,0.2981049688889635,-0.1494290828704829,0.8109487339241387,113.45994517341394
