Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
10/10/2001,0.2874999940395355,0.3008930087089538,0.2848210036754608,0.3003570139408111,0.2533653378486633,307759200,0.0512505983380986,61.5116734165802,0.8667325898834674,0.5770497138524024,0.0298210084438323,-3.108399793117182,25.361599048017663
10/11/2001,0.3021430075168609,0.316785991191864,0.3008930087089538,0.316785991191864,0.2672238349914551,334163200,0.0546981641463861,66.64058962291122,0.92901458007364,0.6037000805225508,0.039821982383728,-2.010892507071079,26.748831955760966
10/12/2001,0.3091070055961609,0.322856992483139,0.3010709881782532,0.3216069936752319,0.2712907493114471,287812000,0.0152184838263509,63.7773795739842,0.8024989187070704,0.6054475605414251,0.0446429848670958,-1.018467087542705,27.15590862225349
10/15/2001,0.3205359876155853,0.3282139897346496,0.3205359876155853,0.3212499916553497,0.2709895670413971,318752000,-0.0011100567677415,75.23416310292237,0.9063643753577808,0.5988061029978774,0.0437499880790709,-0.2602692565760558,25.68379325303639
10/16/2001,0.3230359852313995,0.324999988079071,0.3173210024833679,0.3216069936752319,0.2712907493114471,202949600,0.00111129036313,82.12998659982975,0.5874519892011668,0.5746025098630113,0.0528569817543029,0.332206685971649,27.125764022103187
10/17/2001,0.3274999856948852,0.3287500143051147,0.3028570115566253,0.303393006324768,0.2559263110160827,285538400,-0.056634301208191,65.79065421853139,0.8371464550691944,0.5948081104076465,0.0358929932117462,0.3112209108514182,27.125764022103187
10/18/2001,0.3087500035762787,0.3255360126495361,0.3087500035762787,0.3214290142059326,0.2711405754089355,612572800,0.0594476718486314,71.28545569498337,1.7444499197050376,0.5510447114413416,0.0378580093383789,0.7586739364188649,27.125764022103187
10/19/2001,0.3203569948673248,0.3285709917545318,0.3192859888076782,0.3267860114574432,0.275659441947937,166790400,0.0166661907131959,72.38459872008444,0.5039457476616538,0.5517246958407769,0.0385720133781432,1.2296384859648488,27.125764022103187
10/22/2001,0.3251790106296539,0.3405359983444214,0.3230359852313995,0.3396430015563965,0.2865049242973327,391938400,0.0393437590599792,80.96446564175764,1.1670425412176668,0.5463594617311412,0.0503570139408111,1.893757583534097,27.125764022103187
10/23/2001,0.3414289951324463,0.3467859923839569,0.3191069960594177,0.3239290118217468,0.2732494473457336,684980800,-0.0462661961607956,73.20575746888466,1.94946947329835,0.5332662517970607,0.0382150113582611,1.997751752591979,27.125764022103187
10/24/2001,0.3224999904632568,0.3408930003643036,0.3169640004634857,0.3383930027484894,0.2854504883289337,374427200,0.0446517304683466,72.21886737986715,1.0840415088252056,0.5328082846964478,0.0380359888076782,2.4025853996698467,27.125764022103187
10/25/2001,0.3292860090732574,0.34375,0.324286013841629,0.3426789939403534,0.289065808057785,254951200,0.0126657204996925,71.97075119532309,0.7453954105961837,0.5309533941555666,0.0258930027484893,2.7850572918269094,27.125764022103187
10/26/2001,0.3367860019207001,0.34375,0.332500010728836,0.3333930075168609,0.2812327146530151,278964000,-0.0270982073243414,67.28549637286288,0.826002968072494,0.547025446715028,0.011786013841629,2.830127104881276,27.125764022103187
10/29/2001,0.3316070139408111,0.3333930075168609,0.3142859935760498,0.3148210048675537,0.2655664086341858,239181600,-0.0557060353113973,61.23115887402624,0.7049758975192725,0.5943417670314949,-0.0064289867877959,2.398248026342082,27.125764022103187
10/30/2001,0.310357004404068,0.3214290142059326,0.3046430051326751,0.3142859935760498,0.2651149928569793,276763200,-0.001699414217069,56.39447113525073,0.8108606965867953,0.5779004826100579,-0.007321000099182,2.0175420794781864,27.125764022103187
10/31/2001,0.3166069984436035,0.3285709917545318,0.3114289939403534,0.3135710060596466,0.2645118832588196,273750400,-0.0022749582578206,49.77831679403032,0.8531886801179496,0.5772452495583774,0.0101779997348785,1.6772295276702411,27.125764022103187
11/1/2001,0.3151789903640747,0.3353570103645324,0.3080359995365143,0.3319639861583709,0.2800272405147552,312995200,0.0586565075956853,54.93155459263414,0.9890848858938784,0.5755831665534865,0.0105349719524382,1.8332685407609064,27.125764022103187
11/2/2001,0.3307139873504638,0.3367860019207001,0.324286013841629,0.3316070139408111,0.2797261774539947,197204000,-0.0010753341701033,54.93606056559986,0.6378390812508999,0.5757633072435699,0.0048210024833679,1.924365403956818,27.125764022103187
