Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/1/1981,0.0833649113774299,0.0837946025438613,0.0833649113774299,0.0837946025438613,34070400,-0.0102036420348015,62.74135764706854,0.9830661840744572,0.5538896563545925,-0.0051562935113907,2.6687078304958773,0.0004296911664313,0.0006752794768161,0
4/2/1981,0.0906704068183898,0.0911000923551134,0.0906704068183898,0.0906704068183898,31404800,0.0876327380459232,72.82671275829553,0.8733570049211985,0.6401407601617669,0.0030086115002632,2.9594663244185737,0.0004296855367236,0.0006752794732023,31404800
4/3/1981,0.0911000669002533,0.0915297580542397,0.0911000669002533,0.0911000669002533,16486400,0.0047387024823215,70.20282902439988,0.4553891845068679,0.6387830047629687,0.0025788620114326,3.184976832141889,0.0004296911539864,0.0006445876461764,47891200
4/6/1981,0.0893805548548698,0.0898102403191124,0.0893805548548698,0.0898102403191124,22803200,-0.0188749811486546,61.75657485722244,0.6234307061057015,0.5708126513882926,-0.0025788992643356,3.1736479093578898,0.0004296854642426,0.0006138954225124,25088000
4/7/1981,0.0885212048888206,0.0889508904826649,0.0885212048888206,0.0889508904826649,10684800,-0.0096145069522621,51.04490436214695,0.2993598594201079,0.5390397870326175,-0.0030085444450378,3.054193924285993,0.0004296855938442,0.0005832031845716,14403200
4/8/1981,0.0928188562393188,0.09367823314511,0.0928188562393188,0.0928188562393188,21952000,0.0485493996144301,60.16046306984622,0.621926066952245,0.5289240646336126,0.0030086115002632,3.292503277373547,0.0008593769057911,0.000613895432569,36355200
4/9/1981,0.094537578523159,0.0949672697014182,0.094537578523159,0.094537578523159,12499200,0.0185169517647225,61.23247690677356,0.3792306646731004,0.5187222919130947,0.006446085870266,3.580339747694389,0.0004296911782591,0.000583203593515,48854400
4/10/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.0958266779780387,33465600,0.0136358416940409,57.96015836427394,1.4507671392503398,0.5123983199511477,0.0107430145144462,3.8642337848515047,0.0004296855828862,0.0005525113729955,82320000
4/13/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.0958266779780387,16060800,0.0,58.88156600506969,0.7297338557834206,0.5033231436387307,0.0107430145144462,4.035723019489859,0.0004296855828862,0.0005525113877928,82320000
4/14/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.0958266779780387,6652800,0.0,62.901812359048165,0.3300916921367046,0.4827919730576699,0.011602371931076,4.119742998614889,0.0004296855828862,0.0005217638403571,82320000
4/15/1981,0.0911000669002533,0.0915297580542397,0.0911000669002533,0.0915297580542397,34048000,-0.0493245845261245,56.68303320661204,1.7015560282100075,0.477797567189379,0.0077351555228233,3.757546920338649,0.0004296911539864,0.0005217638349846,48272000
4/16/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0863727511349028,23878400,-0.0566080958227381,52.79861198019652,1.2363720714451405,0.519994354728803,-0.0047273412346838,3.0075387957517514,0.0004296855511968,0.0005217638441038,24393600
4/20/1981,0.0885212048888206,0.0889508904826649,0.0885212048888206,0.0885212048888206,35347200,0.0299982236798816,56.75603637365813,1.736929003852504,0.5301372148198256,-0.0025788620114326,2.5934849639173603,0.0004296855938442,0.0004910716304943,59740800
4/21/1981,0.094537578523159,0.0949672697014182,0.094537578523159,0.094537578523159,28537600,0.0679653382700191,65.2059941865303,1.380206922701912,0.5668656931907908,0.0051570236682891,2.741881396952918,0.0004296911782591,0.0004603798018017,88278400
4/22/1981,0.0979750975966453,0.0984047888301501,0.0979750975966453,0.0979750975966453,18995200,0.0363614038690893,69.5754074445708,0.93950808774651,0.5790620144923416,0.0094538927078246,3.105811151125876,0.0004296912335047,0.0004603798065926,107273600
4/23/1981,0.1005532518029213,0.1009829431635754,0.1005532518029213,0.1005532518029213,58016000,0.0263143826290428,64.67245303831874,2.5483347272101144,0.5776205228744938,0.0077343955636024,3.55356882897166,0.000429691360654,0.0004603802225877,165289600
4/24/1981,0.0996938720345497,0.100553243207746,0.0996938720345497,0.100553243207746,35056000,-0.0085465139412489,62.79862634524375,1.466454272863568,0.5726399114792421,0.0051562935113907,3.785218177024363,0.0008593711731963,0.0004910716525312,130233600
4/27/1981,0.0988344550132751,0.0992641461877583,0.0988344550132751,0.0992641461877583,38528000,-0.0086205601581682,64.5201971567065,1.5277346005240484,0.5553317912029759,0.0030077770352364,3.8515065094738383,0.0004296911744832,0.0004910720604056,91705600
4/28/1981,0.0971157252788543,0.0975454165572647,0.0971157252788543,0.0975454165572647,32188800,-0.0173899854477865,63.20633045710863,1.222354542361347,0.5620819325015846,0.0012890473008155,3.724380505164999,0.0004296912784104,0.000491072466446,59516800
