Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
1981-03-13,0.0764891281723976,0.0769188135922959,0.0764891281723976,0.0769188135922959,231302400,-0.0111108702991703,38.69357769756345,7.863833676033813,0.6020882459654702,-0.0146109238266945,0.0
1981-03-16,0.0794977471232414,0.080357124016674,0.0794977471232414,0.0794977471232414,37228800,0.0393339422572935,47.91885591941495,1.2119886239334938,0.6205208780200357,-0.0120320245623588,0.3118876883615097
1981-03-17,0.0833649560809135,0.0842243331372829,0.0833649560809135,0.0833649560809135,43747200,0.0486455163525196,46.01031516768879,1.3547917172487949,0.6408835069814921,-0.0068757608532905,0.9415118338583541
1981-03-18,0.0885211899876594,0.0893805667680119,0.0885211899876594,0.0885211899876594,36937600,0.061851335970732,51.739644967849244,1.1133992775395831,0.6618900141335367,-0.0008593574166298,1.9149225530902034
1981-03-19,0.087661787867546,0.0880914732648534,0.087661787867546,0.0880914732648534,37811200,-0.0097084338815731,46.60054720043241,1.1137135882294724,0.6270310588727336,-0.0012890622019768,2.5448429821332783
1981-03-20,0.0885211899876594,0.0893805667680119,0.0885211899876594,0.0885211899876594,14604800,0.0098036115965589,47.24183975362614,0.43645613682766,0.593927388503174,0.0004297196865081,3.0722358838449497
1981-03-23,0.0919594541192054,0.0928188307893645,0.0919594541192054,0.0919594541192054,22019200,0.0388411422397885,53.29681659703625,0.6503473370823685,0.6057625473552329,0.010742962360382,3.7437851986319597
1981-03-24,0.0915297716856002,0.0919594571662549,0.0915297716856002,0.0919594571662549,28156800,-0.0046725204898259,53.880852422875336,0.8181196914966319,0.5881327500991425,0.0141812339425086,4.16896927033879
1981-03-25,0.0898102447390556,0.0906703959860416,0.0898102447390556,0.0906703959860416,7056000,-0.0187865315828725,52.23426111497486,0.208789023662756,0.554171029284517,0.0154695436358452,4.295967065525494
1981-03-26,0.0880914703011512,0.0885211614213262,0.0880914703011512,0.0885211614213262,12275200,-0.0191378438272634,51.1740921762169,0.3624578345128646,0.5570764259912364,0.0107429325580597,4.196606228029726
1981-03-27,0.0850836709141731,0.0855133563753267,0.0850836709141731,0.0855133563753267,12252800,-0.0341440479616883,56.48491754613181,0.3631414724822412,0.5552451113918035,0.0085945427417754,3.8128823617647534
1981-03-30,0.0850836709141731,0.0859430475738051,0.0850836709141731,0.0850836709141731,9900800,0.0,63.65122215444213,0.2942449156209433,0.554647182283028,0.0055859237909317,3.4682557232953557
1981-03-31,0.0842242762446403,0.0850836527205096,0.0842242762446403,0.0850836527205096,15993600,-0.010100582876821,68.93770745250485,0.475445313800566,0.5537771014534212,0.0008593201637267,3.0829902905630147
1981-04-01,0.0833649560809135,0.0837946474777619,0.0833649560809135,0.0837946474777619,34070400,-0.010202761033301,62.74138198173037,0.9830661840744572,0.5538893373026961,-0.0051562339067458,2.668718623558106
1981-04-02,0.0906704366207122,0.0911001222986685,0.0906704366207122,0.0906704366207122,31404800,0.0876325123077865,72.82683168140106,0.8733570049211985,0.6401399455163902,0.0030086487531661,2.9594787579696233
1981-04-03,0.0911000519990921,0.0915297430827943,0.0911000519990921,0.0911000519990921,16486400,0.0047382078921376,70.2028645424795,0.4553891845068679,0.6387822540974171,0.0025788620114327,3.18498647918314
1981-04-06,0.0893805474042892,0.0898102328327141,0.0893805474042892,0.0898102328327141,22803200,-0.0188749024514277,61.75654408134485,0.6234307061057015,0.570812052787517,-0.0025789067149162,3.1736559740474735
