Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
3/13/1981,0.0764891132712364,0.0769187986074259,0.0764891132712364,0.0769187986074259,231302400,-0.0111108724396749,38.69351963354778,7.863833676033813,0.6020890383994869,-0.0146109610795973,0.0
3/16/1981,0.0794977694749832,0.0803571466100399,0.0794977694749832,0.0794977694749832,37228800,0.039334436955464,47.91891403911067,1.2119886239334938,0.6205221010643822,-0.0120319724082946,0.3118915873402355
3/17/1981,0.0833649039268493,0.0842242804455827,0.0833649039268493,0.0833649039268493,43747200,0.0486445654690108,46.01025465675668,1.3547917172487949,0.6408836258956256,-0.0068757981061935,0.94151115547516
3/18/1981,0.0885212123394012,0.0893805893367477,0.0885212123394012,0.0885212123394012,36937600,0.0618522683967392,51.73963377366336,1.1133992775395831,0.6618917226681879,-0.0008593052625655,1.9149258268405827
3/19/1981,0.0876618027687072,0.0880914882390546,0.0876618027687072,0.0880914882390546,37811200,-0.0097085155973563,46.60053695511309,1.1137135882294724,0.6270335498111101,-0.0012890398502349,2.544848390914943
3/20/1981,0.0885212123394012,0.0893805893367477,0.0885212123394012,0.0885212123394012,14604800,0.0098036949224225,47.24191263194045,0.43645613682766,0.5939287686560657,0.0004297047853469,3.0722434765290956
3/23/1981,0.0919594690203666,0.0928188458297795,0.0919594690203666,0.0919594690203666,22019200,0.0388410482651628,53.29685839064008,0.6503473370823685,0.6057636170750051,0.0107429847121238,3.7437935912568383
3/24/1981,0.0915297418832779,0.0919594272240258,0.0915297418832779,0.0919594272240258,28156800,-0.0046730058542813,53.88085602126035,0.8181196914966319,0.588133644751055,0.0141812190413475,4.168974269865312
3/25/1981,0.0898102670907974,0.0906704185518556,0.0898102670907974,0.0906704185518556,7056000,-0.0187859678952575,52.23430156626454,0.208789023662756,0.5541718005934149,0.0154695585370063,4.29597391588545
3/26/1981,0.0880915075540542,0.0885211988559408,0.0880915075540542,0.0885211988559408,12275200,-0.0191376731460503,51.17409541505716,0.3624578345128646,0.5570769005431905,0.0107429847121238,4.196615706489922
3/27/1981,0.0850836858153343,0.0855133713517411,0.0850836858153343,0.0855133713517411,12252800,-0.0341442872557754,56.48494894777832,0.3631414724822412,0.5552459304449748,0.0085945725440979,3.8128919347997643
3/30/1981,0.0850836858153343,0.0859430626254736,0.0850836858153343,0.0850836858153343,9900800,0.0,63.65127288852245,0.2942449156209433,0.5546481087472864,0.0055859163403511,3.4682652680899917
3/31/1981,0.0842242836952209,0.0850836602471117,0.0842242836952209,0.0850836602471117,15993600,-0.0101006686755275,68.93769005704989,0.475445313800566,0.5537780841847133,0.0008593797683716,3.0829990782236236
4/1/1981,0.0833649039268493,0.0837945950548779,0.0833649039268493,0.0837945950548779,34070400,-0.010203467820295,62.7412649159831,0.9830661840744572,0.5538904172300433,-0.0051563084125519,2.668721438352624
4/2/1981,0.0906703844666481,0.0911000698974471,0.0906703844666481,0.0906703844666481,31404800,0.0876325671317166,72.82670740348738,0.8733570049211985,0.6401410345826266,0.0030085816979408,2.9594768712202524
4/3/1981,0.0911000743508338,0.0915297655399624,0.0911000743508338,0.0911000743508338,16486400,0.0047390323390967,70.20276583304863,0.4553891845068679,0.6387835174191888,0.0025788620114325,3.184987488598631
4/6/1981,0.0893805176019668,0.0898102028871209,0.0893805176019668,0.0898102028871209,22803200,-0.0188754703124047,61.75648446146655,0.6234307061057015,0.5708128748801388,-0.0025789514183997,3.17365470516417
4/7/1981,0.0885212123394012,0.0889508979694109,0.0885212123394012,0.0889508979694109,10684800,-0.0096140108115317,51.04490111112544,0.2993598594201079,0.5390401878586271,-0.0030085295438766,3.0542014871900904
4/8/1981,0.0928188562393188,0.09367823314511,0.0928188562393188,0.0928188562393188,21952000,0.0485493113609867,60.16043485081574,0.621926066952245,0.5289245179222074,0.0030085891485214,3.292510673590019
4/9/1981,0.0945375636219978,0.0949672547325284,0.0945375636219978,0.0945375636219978,12499200,0.0185167912244852,61.23242900773863,0.3792306646731004,0.5187227991384522,0.0064460560679436,3.58034566672873
4/10/1981,0.0958266481757164,0.0962563336249694,0.0958266481757164,0.0958266481757164,33465600,0.013635686221753,57.96007576005652,1.4507671392503398,0.5123984341805852,0.010742962360382,3.8642372879487574
4/13/1981,0.0958266481757164,0.0962563336249694,0.0958266481757164,0.0958266481757164,16060800,0.0,58.8815306190484,0.7297338557834206,0.5033224241492524,0.010742962360382,4.035724650748818
4/14/1981,0.0958266481757164,0.0962563336249694,0.0958266481757164,0.0958266481757164,6652800,0.0,62.90170397717226,0.3300916921367046,0.4827918313715723,0.0116023644804954,4.119743184296792
4/15/1981,0.0911000743508338,0.0915297655399624,0.0911000743508338,0.0915297655399624,34048000,-0.0493242111131283,56.68302108976627,1.7015560282100075,0.477796551452774,0.0077351704239845,3.7575489229996837
4/16/1981,0.0859430804848671,0.0863727661105646,0.0859430804848671,0.0863727661105646,23878400,-0.0566080094084971,52.79859570400236,1.2363720714451405,0.5199932956012444,-0.004727303981781,3.0075428198245913
4/20/1981,0.0885212123394012,0.0889508979694109,0.0885212123394012,0.0885212123394012,35347200,0.0299981317866318,56.75601437720001,1.736929003852504,0.5301361071982112,-0.0025788620114325,2.5934899598726107
4/21/1981,0.0945375636219978,0.0949672547325284,0.0945375636219978,0.0945375636219978,28537600,0.0679650800480358,65.20604490220703,1.380206922701912,0.5668641903909264,0.005157046020031,2.7418852226586856
4/22/1981,0.0979750528931617,0.0984047439306097,0.0979750528931617,0.0979750528931617,18995200,0.0363610943572494,69.57541863770592,0.93950808774651,0.5790602838510042,0.0094538405537605,3.105811614832243
4/23/1981,0.1005532369017601,0.1009829281987375,0.1005532369017601,0.1005532369017601,58016000,0.0263146988183793,64.672493584455,2.5483347272101144,0.5776191432202377,0.0077343806624412,3.553569167737533
4/24/1981,0.0996938645839691,0.1005532356929407,0.0996938645839691,0.1005532356929407,35056000,-0.0085464411118916,62.79864214670381,1.466454272863568,0.5726384525314524,0.0051563009619712,3.7852189921664086
4/27/1981,0.0988344550132751,0.0992641461877583,0.0988344550132751,0.0992641461877583,38528000,-0.0086204860678272,64.52031647144526,1.5277346005240484,0.5553303577206005,0.0030078068375587,3.851508247930321
4/28/1981,0.0971157252788543,0.0975454165572647,0.0971157252788543,0.0975454165572647,32188800,-0.0173899854477865,63.20635884536084,1.222354542361347,0.5620805095953413,0.0012890771031379,3.724382925540498
4/29/1981,0.0958266481757164,0.0962563336249694,0.0958266481757164,0.0962563336249694,13641600,-0.0132736186589408,55.63097010360912,0.5203571581150938,0.5634885082940743,0.0,3.482018159623655
4/30/1981,0.0975454151630401,0.0984047977075776,0.0975454151630401,0.0975454151630401,12611200,0.0179362110649228,55.55651420747013,0.5015813621987616,0.560899464034654,0.0064453408122063,3.3867310963077415
5/1/1981,0.0975454151630401,0.0984047977075776,0.0975454151630401,0.0975454151630401,16553600,0.0,53.73301678787739,0.6784173322317084,0.4768125497976243,0.011602334678173,3.2733413825540194
5/4/1981,0.0971157252788543,0.0975454165572647,0.0971157252788543,0.0975454165572647,14448000,-0.0044050238903344,53.03012102335482,0.5946070523162019,0.4777508493250689,0.008594512939453,3.1137108412860757
5/5/1981,0.0966860279440879,0.0971157076699376,0.0966860279440879,0.0971157076699376,17539200,-0.0044245906987007,52.34237519905763,0.7297297297297297,0.4714337037215078,0.00214846432209,2.91970063910301
5/6/1981,0.0941078960895538,0.0945375815442196,0.0941078960895538,0.0945375815442196,18950400,-0.0266649888236699,56.06610010886136,0.7751156718127262,0.4819030222545751,-0.0038671568036078,2.5314882206766867
5/7/1981,0.0953969657421112,0.0958266569681143,0.0953969657421112,0.0953969657421112,9363200,0.0136977842043211,69.76571169264494,0.3930972868763812,0.4537493258176107,-0.0051562711596488,2.2997038275799855
5/8/1981,0.0962563604116439,0.0966860517177981,0.0962563604116439,0.0962563604116439,7907200,0.0090086163941105,67.27324674451941,0.3352008356281454,0.4503341109741153,-0.0034375041723252,2.16029083788314
5/11/1981,0.0941078960895538,0.0945375815442196,0.0941078960895538,0.0945375815442196,11939200,-0.0223202322724666,49.44321398095176,0.5303218745336052,0.4553116754438358,-0.0047265589237213,1.8543171115950436
5/12/1981,0.0941078960895538,0.095396958190876,0.0941078960895538,0.0941078960895538,4256000,0.0,38.79274149720532,0.194135077143149,0.4553116754438358,-0.0030078291893004,1.592451996416298
5/13/1981,0.0936782211065292,0.0949672891682211,0.0936782211065292,0.0941079123728684,4905600,-0.0045657697268645,26.941731382019995,0.224661469019286,0.4555315968893388,-0.0021484270691872,1.3333324375562503
5/14/1981,0.092389166355133,0.0932485432209273,0.092389166355133,0.0932485432209273,4928000,-0.0137604529224598,26.04164474357636,0.2418113871180479,0.421443986536978,-0.0051562488079071,1.008040754261219
5/15/1981,0.0945375636219978,0.0958266312162661,0.0945375636219978,0.0945375636219978,4905600,0.0232537791130897,37.43174958327142,0.252464118969393,0.368596291297514,-0.0030078515410423,0.9182272673936717
5/18/1981,0.0962563604116439,0.0971157315492998,0.0962563604116439,0.0962563604116439,4166400,0.0181810988541935,47.86078060962316,0.2331265275427712,0.3602715393419746,-0.0008593648672104,0.9794700256110669
5/19/1981,0.0945375636219978,0.0949672547325284,0.0945375636219978,0.0949672547325284,25424000,-0.0178564489899228,46.61507371860875,1.4350739663674297,0.2792419323347379,-0.00214846432209,0.8742436181087516
5/20/1981,0.0975454151630401,0.0984047977075776,0.0975454151630401,0.0975454151630401,13283200,0.0318164698327643,50.51597442424018,0.7620638694339138,0.2717913107141751,0.0034375190734863,1.0297934980204615
5/21/1981,0.1031321808695793,0.103561872328459,0.1031321808695793,0.1031321808695793,32211200,0.0572734833021242,61.9795385863675,1.995697730900007,0.3280604465396614,0.007735215127468,1.590457051833801
5/22/1981,0.1078587025403976,0.108718085060149,0.1078587025403976,0.1078587025403976,31427200,0.0458297461661891,68.96192305115028,1.969261000771984,0.3611587070892867,0.0116023421287537,2.3695044329733306
5/26/1981,0.1074290573596954,0.1078587372833264,0.1074290573596954,0.1078587372833264,85344000,-0.0039834076489219,69.06748701849732,4.6636881082073565,0.3593484569242698,0.0133211612701416,2.898451262042084
5/27/1981,0.1134446710348129,0.1138743623573366,0.1134446710348129,0.1134446710348129,149497600,0.0559961506036112,80.32196427848496,6.186503522432332,0.3931117211013454,0.019336774945259,3.708757510678265
5/28/1981,0.1134446710348129,0.1138743623573366,0.1134446710348129,0.1134446710348129,73987200,0.0,79.4348510954946,2.7218788627935724,0.3863104308478031,0.0197664499282837,4.273308396939673
5/29/1981,0.1138743907213211,0.1143048509528004,0.113874390721321,0.113874390721321,59382400,0.0037879230693551,79.07532209058883,2.011533500265574,0.3851111167264751,0.0214852243661881,4.6787760959433395
6/1/1981,0.1138743907213211,0.1143048509528004,0.113874390721321,0.113874390721321,51251200,0.0,85.46312281559298,1.6397319668900276,0.3851111167264751,0.0193368270993233,4.9307076326084065
6/2/1981,0.108288399875164,0.108718091159145,0.108288399875164,0.108718091159145,40432000,-0.0490539691213574,72.57794287119548,1.241958234423917,0.4337883874746085,0.0120320394635201,4.687518032483054
