Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/1/1981,0.0833649635314941,0.0837946549667453,0.0833649635314941,0.0837946549667453,34070400,-0.0102031979237813,62.74144831460436,0.9830661840744572,0.5538890737607997,-0.0051562041044234,2.6687255561524195,0.0004296914352512,0.0006752794895829,0
4/2/1981,0.0906703919172287,0.0911000773833358,0.0906703919172287,0.0906703919172287,31404800,0.0876318788644905,72.82689506573068,0.8733570049211985,0.6401385948914643,0.0030085965991021,2.959480629587083,0.000429685466107,0.0006752794958732,31404800
4/3/1981,0.0911000967025756,0.0915297879971306,0.0911000967025756,0.0911000967025756,16486400,0.0047391962939704,70.20298413675522,0.4553891845068679,0.6387809798892917,0.002578929066658,3.1849922058165703,0.000429691294555,0.0006445876616289,47891200
4/6/1981,0.089380569756031,0.089810255291909,0.089380569756031,0.089810255291909,22803200,-0.0188751385430311,61.75659621648816,0.6234307061057015,0.5708098018004593,-0.0025788471102713,3.17366268848512,0.000429685535878,0.0006138954046792,25088000
4/7/1981,0.0885211676359176,0.0889508530489348,0.0885211676359176,0.0889508530489348,10684800,-0.0096150888549844,51.0448963830222,0.2993598594201079,0.539037836362412,-0.0030086040496826,3.0542036165857085,0.0004296854130172,0.0005832031796548,14403200
4/8/1981,0.0928188487887382,0.0936782256255471,0.0928188487887382,0.0928188487887382,21952000,0.0485497567146504,60.16046427154208,0.621926066952245,0.5289223852238749,0.0030086115002632,3.292511388805167,0.0008593768368089,0.0006138954227249,36355200
4/9/1981,0.0945375561714172,0.0949672472480835,0.0945375561714172,0.0945375561714172,12499200,0.0185167927108305,61.232512226103125,0.3792306646731004,0.5187204671422068,0.0064460635185241,3.580345294319724,0.0004296910766663,0.0005832036022469,48854400
4/10/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.095826655626297,33465600,0.0136358449179958,57.96019006868836,1.4507671392503398,0.5123960365034101,0.0107429772615433,3.864237318105167,0.0004296854826612,0.0005525113994353,82320000
4/13/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.095826655626297,16060800,0.0,58.88147015130552,0.7297338557834206,0.5033202077358963,0.0107429772615433,4.035724984801595,0.0004296854826612,0.0005525113995786,82320000
4/14/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.095826655626297,6652800,0.0,62.901780428453726,0.3300916921367046,0.4827884615196917,0.011602334678173,4.119743745450502,0.0004296854826612,0.0005217638500809,82320000
4/15/1981,0.0911000967025756,0.0915297879971306,0.0911000967025756,0.0915297879971306,34048000,-0.0493240517769278,56.68308575873762,1.7015560282100075,0.4777949606002119,0.0077351331710815,3.7575508799459634,0.000429691294555,0.000521763854749,48272000
4/16/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0863727511349028,23878400,-0.0566084044422751,52.798577190608455,1.2363720714451405,0.5199925388744501,-0.0047273263335227,3.0075428491466294,0.0004296855511968,0.000521763858493,24393600
4/20/1981,0.0885211676359176,0.0889508530489348,0.0885211676359176,0.0885211676359176,35347200,0.0299977902196282,56.755953160792,1.736929003852504,0.5301352144074621,-0.002578929066658,2.5934859239147,0.0004296854130172,0.0004910716212167,59740800
