Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
4/8/2015,28.080795288085938,28.259654541264062,27.93994477757473,28.13668859148807,149316800,-0.0032537189203629,43.17056745655221,0.8144296552126633,0.2215137770846091,-0.2436981201171875,0.1800036591422488
4/9/2015,28.29542732238769,28.299899742176528,27.87063955178061,28.13669053445155,129936000,0.0076433744877881,48.030365046182986,0.7380710158189722,0.2112532948668363,0.7109718322753871,0.2268566303071311
4/10/2015,28.41615867614746,28.440751869190336,28.004784730209327,28.15904910707189,160752000,0.0042668150010316,53.594872207365086,0.9216735709621912,0.2026707998165744,0.6394195556640625,0.2949136122493248
4/13/2015,28.36026191711425,28.7448098246846,28.306604823240185,28.70009245262106,145460400,-0.0019670765380446,49.3848193950439,0.8490531676495405,0.2008205162276422,0.8048572540283132,0.328975270068958
4/14/2015,28.23729515075684,28.458632135732387,28.150101741350465,28.39379570463286,102098400,-0.0043358826063315,49.29725307176478,0.6032373971924975,0.198436850780656,-0.0156536102294886,0.3172906658184899
4/15/2015,28.34460830688477,28.422858581001268,28.172457703828464,28.261887319559342,115881600,0.0038004049451263,61.88260271525343,0.7029933953020209,0.1896228394601729,0.5253925323486364,0.3346756602427564
4/16/2015,28.20823097229004,28.4161541219565,28.194817125772264,28.23282416139142,113476000,-0.0048114030406833,57.00394065099223,0.7206662066129107,0.1854653311920133,0.42926025390625,0.3061527508472601
4/17/2015,27.89076232910156,28.20152900336433,27.825925883328456,28.06962160749141,207828000,-0.0112544683677731,55.42686707173356,1.30965302273574,0.187696071472704,-0.12744140625,0.1908964486260563
4/20/2015,28.52794075012207,28.64419806674476,27.98465779120501,28.07408741476841,188217200,0.0228455003668246,54.48077744058445,1.2193297279368132,0.2004826959419527,0.0558891296386718,0.2778887899613075
4/21/2015,28.373682022094727,28.66209001401961,28.320023213883484,28.639734735857733,129740400,-0.0054072857686611,59.57439398793965,0.8462823571219653,0.198223323850868,0.201221466064446,0.2993277197023306
4/22/2015,28.75598907470703,28.811882384780063,28.241771645472213,28.39156530709311,150618000,0.013474002151522,64.90309738276747,0.9763353193051708,0.2032112317522564,0.6751937866210938,0.4196940700493486
4/23/2015,28.99073982238769,29.15841974198221,28.6486730593314,28.68444559426117,183083600,0.0081635428039281,64.7696433204984,1.1959068235241246,0.1777260728961268,0.6953125,0.5739018332719734
