Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
4/8/2015,0.5305405855178833,0.5324681044635591,0.5221078696417036,0.5271674991674115,366432000,0.0073188822227165,42.77662742688265,1.0306159586394583,0.3236361704839296,-0.0091556310653686,-0.657543704776935,100.0
4/9/2015,0.5428286194801331,0.5445151635259213,0.5262040400298792,0.5264449584811066,379432000,0.0231613458002555,44.61811525098352,1.049859412604223,0.3353295661738787,0.0358996391296386,-0.3128615798227865,104.685913953979
4/10/2015,0.5483701825141907,0.548611100981476,0.5413830299704956,0.5433105500395851,258728000,0.0102086788264126,44.49125337042896,0.7308700564971752,0.3357779982150394,0.0431275963783264,0.0415455261954363,102.31613458002555
4/13/2015,0.5433104038238525,0.5502974970435784,0.5409009900250119,0.5471653280373896,236724000,-0.0092269398513606,49.16428024531923,0.6804920663301826,0.3374834113390106,0.028189480304718,0.2400696661247149,100.43671577014449
4/14/2015,0.5387327075004578,0.5433105026411253,0.5334320995773901,0.5411420642939254,220276000,-0.0084255635290189,50.35778986280637,0.634732009020343,0.3355974387077615,0.021443486213684,0.3237113398851289,101.37206976043193
4/15/2015,0.5452377200126648,0.5493336189760827,0.5375277587617775,0.5401780902537788,243560000,0.012074656729843,72.3089954595634,0.7075690951854159,0.3355371550311778,0.0409589409828186,0.481581034540142,103.83491542676283
4/16/2015,0.5418645143508911,0.5466832247121699,0.5380095345731564,0.5421054326358875,155284000,-0.0061866696634549,71.08856035330776,0.4687213244598132,0.3313413250940022,0.035658061504364,0.5492583212352365,102.59610270478285
4/17/2015,0.5348777174949646,0.5401783253422486,0.5302999224197463,0.5305408408625695,293636000,-0.0128939922635386,61.98564680637633,0.8886298378388848,0.3284657640335444,0.0274667739868164,0.4929357077567873,99.96741311449263
4/20/2015,0.5322273969650269,0.5406601161816137,0.5312636083886243,0.537287028494979,231624000,-0.004955002691737,59.12910341569711,0.7262903016426382,0.325061010054758,0.0101192593574523,0.4040104448039391,101.27322935023817
4/21/2015,0.5315045118331909,0.538732580509785,0.5288541797745979,0.538732580509785,230456000,-0.0013582260814797,69.19643096227267,0.7454841881890172,0.3057225056732951,0.0048186779022216,0.318909072369505,100.99831229395429
4/22/2015,0.5375280976295471,0.5382509105427158,0.5264450428857708,0.5346369034204799,207420000,0.0113330849734096,70.76750307447105,0.6845928649462181,0.3051672829261316,0.0069875121116638,0.337854896500357,101.135677408779
